Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Montreal Canadiens,11,51.14,19,48.21,19,48.7,30,42.44,16,9.15,
Florida Panthers,13,50.17,21,47.62,16,49.06,23,47.84,3,10.45,

Carolina Hurricanes,1,60.67,20,48.0,5,54.05,9,52.84,26,7.57,
Pittsburgh Penguins,10,51.27,13,50.0,8,53.37,7,53.78,13,9.56,

New Jersey Devils,8,52.0,31,41.03,13,51.82,19,49.59,32,5.28,
Toronto Maple Leafs,31,45.2,25,47.17,21,48.13,17,50.58,18,9.06,

New York Islanders,30,45.92,10,53.85,31,43.45,31,41.76,31,7.09,
Chicago Blackhawks,22,47.97,32,34.43,32,42.2,32,40.08,29,7.37,

Philadelphia Flyers,24,47.87,9,54.17,12,51.94,4,56.03,11,9.7,
Vancouver Canucks,12,51.1,28,45.24,15,49.37,26,46.05,24,7.76,

