Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vancouver Canucks,8,52.54,30,43.9,14,51.75,15,51.35,31,7.14,
Buffalo Sabres,22,48.04,4,59.09,24,47.57,20,49.29,12,9.81,

Dallas Stars,26,47.22,15,49.12,17,49.32,16,51.33,4,11.34,
Carolina Hurricanes,1,57.93,28,45.0,7,53.41,13,51.76,26,7.71,

Anaheim Ducks,7,54.44,31,42.47,2,56.13,7,53.74,24,8.38,
Philadelphia Flyers,21,48.54,5,55.17,10,52.87,3,56.78,6,10.96,

Colorado Avalanche,2,57.21,1,65.45,3,55.17,19,51.14,8,10.34,
Tampa Bay Lightning,6,54.71,2,63.64,5,53.92,2,57.02,1,12.77,

New Jersey Devils,17,49.01,18,48.78,23,47.93,26,46.34,32,6.58,
New York Islanders,23,47.43,21,47.62,30,44.66,22,47.39,25,7.75,

Florida Panthers,14,50.2,12,50.0,20,48.38,23,47.22,16,9.52,
Toronto Maple Leafs,28,46.09,27,45.16,22,48.23,24,47.04,10,10.11,

Vegas Golden Knights,20,48.77,26,45.16,16,49.69,11,52.61,7,10.49,
Winnipeg Jets,3,55.62,16,48.94,8,53.27,12,52.58,22,8.49,

Nashville Predators,13,50.46,9,52.08,9,53.02,10,53.03,20,8.83,
Edmonton Oilers,18,48.94,24,46.0,12,52.07,5,54.47,23,8.42,

Boston Bruins,15,50.05,17,48.94,25,46.97,25,46.51,17,9.43,
Seattle Kraken,31,44.07,7,54.55,32,42.48,31,41.95,27,7.69,

Columbus Blue Jackets,19,48.82,13,50.0,15,50.91,6,54.3,19,9.0,
San Jose Sharks,29,46.08,19,48.39,19,48.41,14,51.36,2,12.15,

