Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vegas Golden Knights,5,53.02,12,50.88,4,54.19,6,55.28,20,8.63,
New Jersey Devils,17,50.66,31,40.74,18,49.19,18,49.79,32,6.92,

Buffalo Sabres,10,51.45,20,47.22,5,53.86,4,56.08,12,10.4,
Winnipeg Jets,19,49.0,22,44.44,20,48.47,16,51.03,19,8.76,

San Jose Sharks,30,44.44,25,43.4,32,42.73,25,45.28,17,9.16,
Dallas Stars,25,46.57,3,65.15,16,50.15,12,51.65,1,14.48,

Utah Mammoth,4,54.23,16,48.61,9,53.14,8,52.3,13,10.03,
Vancouver Canucks,27,46.44,29,41.38,26,45.91,32,39.77,15,9.64,

Washington Capitals,7,51.89,2,68.06,11,52.49,9,52.15,3,12.56,
Anaheim Ducks,12,51.23,17,47.62,17,50.13,20,49.46,18,9.09,

