Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Carolina Hurricanes,1,61.0,7,57.78,2,58.32,2,60.44,11,10.44,Bussi,41,1
Columbus Blue Jackets,9,52.33,12,51.16,7,55.23,12,51.27,21,8.59,Greaves,14,1
Boston Bruins,19,49.21,22,47.37,25,46.59,20,48.04,19,8.7,Swayman,2,-1
Montreal Canadiens,22,48.57,10,52.17,22,47.86,27,45.3,2,12.57,Dobes,38,-2
New York Islanders,12,51.17,29,40.54,10,51.99,25,46.19,30,6.85,Sorokin,3,1
Toronto Maple Leafs,32,40.31,32,35.56,32,39.97,32,35.02,29,7.27,Woll,71,1
Minnesota Wild,15,50.16,11,51.43,8,53.55,26,46.06,25,8.14,Gustavsson,34,-3
Chicago Blackhawks,30,43.94,25,44.44,30,42.41,30,43.17,26,7.95,Knight,31,-1
Nashville Predators,26,46.29,14,50.0,31,41.61,28,44.76,14,9.64,Saros,81,-2
Winnipeg Jets,20,48.91,15,50.0,18,49.33,17,48.3,22,8.54,Hellebuyck,19,2
San Jose Sharks,16,49.61,19,48.98,13,50.66,13,50.74,10,10.57,Nedeljkovic,17,-1
Edmonton Oilers,18,49.25,17,49.06,5,55.88,4,59.56,3,12.32,Ingram,47,1
Tampa Bay Lightning,11,51.43,18,49.02,21,48.09,14,48.79,5,11.52,Vasilevskiy,8,-1
Seattle Kraken,29,44.02,26,44.23,27,44.98,31,42.64,6,10.85,Daccord,25,2
Florida Panthers,10,52.01,30,37.93,14,50.65,11,51.63,32,6.21,Bobrovsky,74,-1
Vancouver Canucks,31,43.29,31,36.59,28,44.77,24,47.2,20,8.62,Lankinen,77,-1
Buffalo Sabres,7,54.0,5,59.52,9,53.21,8,53.96,12,10.2,Luukkonen,20,1
Vegas Golden Knights,5,54.81,23,46.51,3,57.52,3,59.69,17,9.22,Hill,90,2
