Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Detroit Red Wings,30,45.64,25,43.75,21,48.11,17,50.0,31,5.93,
Pittsburgh Penguins,11,51.68,29,38.81,11,52.12,13,51.21,28,6.97,

Toronto Maple Leafs,22,48.21,14,52.17,22,47.3,10,51.66,17,8.3,
Washington Capitals,18,49.28,1,64.18,4,56.07,3,57.25,1,14.48,

Carolina Hurricanes,1,60.21,2,62.3,1,59.65,2,58.05,5,11.01,
Utah Hockey Club,4,55.67,21,47.5,9,52.53,9,52.47,23,7.6,

Vegas Golden Knights,26,46.35,19,50.77,26,45.88,24,46.33,6,10.96,
Anaheim Ducks,32,43.09,26,41.03,31,41.62,32,40.0,30,6.23,

Los Angeles Kings,6,54.34,7,56.25,2,58.09,4,57.08,9,10.34,
Colorado Avalanche,8,53.08,22,46.94,13,51.54,18,49.81,27,7.01,

