Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Washington Capitals,16,49.66,6,57.89,23,47.82,25,48.21,6,10.68,
Detroit Red Wings,27,46.91,12,52.24,10,52.07,6,53.08,10,9.86,

Colorado Avalanche,3,54.29,1,68.42,2,55.46,9,52.03,11,9.77,
Minnesota Wild,29,45.36,3,63.46,15,50.65,14,50.34,13,9.57,

Ottawa Senators,4,54.21,19,47.27,1,57.26,7,53.03,23,7.81,
Boston Bruins,22,48.99,7,57.69,29,46.14,26,48.13,8,10.17,

Toronto Maple Leafs,32,43.49,11,53.06,25,47.15,11,51.25,9,10.08,
Dallas Stars,28,45.48,5,58.46,30,45.95,27,48.03,1,13.29,

New York Rangers,19,49.18,15,49.02,24,47.68,15,50.0,20,8.62,
Nashville Predators,8,52.38,10,53.23,3,55.27,2,57.03,7,10.34,

Buffalo Sabres,11,51.62,13,51.72,8,52.16,10,51.91,14,9.35,
New Jersey Devils,12,50.91,21,46.3,17,49.13,23,48.51,25,7.6,

Montreal Canadiens,25,47.45,25,45.61,28,46.34,31,42.16,17,9.03,
Pittsburgh Penguins,7,52.44,30,41.67,11,51.77,13,50.88,24,7.69,

Winnipeg Jets,14,50.36,24,45.9,20,48.77,8,52.25,18,9.0,
Utah Mammoth,5,53.36,14,50.75,4,54.45,3,56.07,15,9.21,

Vegas Golden Knights,10,52.12,28,42.86,7,53.22,5,54.12,30,6.86,
Edmonton Oilers,15,49.7,9,56.14,12,51.33,12,50.98,4,11.07,

