Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Ottawa Senators,27,46.83,15,51.02,27,45.77,17,50.0,7,10.78,
Buffalo Sabres,16,50.39,30,39.29,21,47.56,30,43.35,29,7.61,

Philadelphia Flyers,18,49.96,27,43.75,13,51.7,6,55.81,19,9.03,
Toronto Maple Leafs,29,45.45,19,48.28,24,46.29,22,47.73,10,10.04,

Pittsburgh Penguins,22,47.75,16,49.23,30,44.51,29,43.64,8,10.49,
Tampa Bay Lightning,11,51.64,12,52.63,17,49.98,16,50.61,20,8.93,

Nashville Predators,10,51.89,32,38.18,8,53.96,10,53.87,31,6.31,
Carolina Hurricanes,1,58.15,3,59.57,2,55.79,4,55.98,23,8.64,

Montreal Canadiens,30,44.46,8,55.81,22,47.29,24,46.4,13,9.88,
St Louis Blues,15,50.43,1,67.69,3,55.41,7,55.79,1,13.25,

Vegas Golden Knights,17,50.0,5,58.18,11,52.06,8,54.4,6,10.85,
Minnesota Wild,21,48.18,29,40.0,19,49.45,13,52.02,32,5.09,

Washington Capitals,5,54.2,7,57.35,10,52.29,9,54.37,2,12.26,
Winnipeg Jets,7,52.85,6,57.45,1,56.28,1,57.76,22,8.65,

Detroit Red Wings,19,48.82,21,46.43,12,52.0,21,47.99,25,7.98,
Colorado Avalanche,2,56.14,2,60.42,6,54.84,12,52.12,16,9.27,

Seattle Kraken,13,51.26,20,46.77,18,49.83,14,51.03,17,9.12,
Calgary Flames,14,50.47,23,45.83,23,46.41,26,45.38,30,6.9,

New York Rangers,25,47.28,10,54.1,31,43.69,32,40.48,3,12.0,
Los Angeles Kings,4,54.34,4,59.32,4,55.2,5,55.91,9,10.36,

