Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Minnesota Wild,26,46.86,24,44.44,20,48.58,18,49.57,32,5.54,
New Jersey Devils,19,49.35,27,43.33,25,47.05,25,47.23,24,8.5,

Nashville Predators,11,50.77,29,41.51,11,52.35,12,51.7,29,6.81,
Philadelphia Flyers,12,50.68,28,42.47,14,51.69,13,51.57,14,9.75,

Calgary Flames,8,52.66,26,43.4,24,47.37,22,48.09,30,6.78,
Colorado Avalanche,2,55.86,3,62.79,8,53.4,11,52.67,21,8.85,

Dallas Stars,29,45.17,8,57.41,31,41.98,27,45.78,2,12.3,
Seattle Kraken,17,50.0,13,52.38,18,50.45,16,50.0,13,9.79,

