Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New Jersey Devils,20,48.17,20,48.78,28,45.62,19,48.77,15,8.44,
Montreal Canadiens,24,47.77,26,42.86,29,44.83,30,41.97,18,8.08,

Tampa Bay Lightning,11,50.88,18,48.98,12,51.72,7,56.09,30,6.58,
Detroit Red Wings,13,50.78,15,50.0,23,46.47,24,45.42,21,7.88,

Utah Hockey Club,9,53.04,16,49.06,9,53.95,11,53.65,19,8.0,
Carolina Hurricanes,1,59.6,11,51.79,4,57.09,10,53.9,17,8.12,

Vegas Golden Knights,5,54.84,30,42.31,5,55.86,4,57.25,31,5.9,
Boston Bruins,27,46.4,12,51.02,24,46.31,29,42.08,8,9.77,

Ottawa Senators,14,50.27,24,44.19,14,50.27,18,49.33,32,5.28,
Florida Panthers,2,57.54,3,61.54,2,57.4,8,56.09,14,8.56,

Pittsburgh Penguins,7,53.67,22,47.73,7,54.94,3,57.87,28,6.6,
Philadelphia Flyers,19,48.88,25,43.14,6,55.62,1,61.29,26,6.98,

New York Rangers,21,48.13,13,50.94,16,49.72,16,50.64,13,8.88,
Columbus Blue Jackets,31,41.78,7,54.72,31,42.04,32,38.13,6,10.07,

Chicago Blackhawks,32,41.63,21,48.28,32,38.67,31,39.43,1,11.76,
St Louis Blues,22,48.09,9,52.5,19,47.88,13,51.66,22,7.55,

Toronto Maple Leafs,10,52.03,19,48.84,15,49.9,17,50.5,24,7.12,
Vancouver Canucks,15,50.2,31,40.91,21,46.68,22,46.04,27,6.64,

Buffalo Sabres,16,49.74,5,56.14,18,48.7,23,46.01,2,11.64,
Nashville Predators,6,54.33,29,42.37,1,58.22,2,59.75,20,7.89,

New York Islanders,17,49.47,4,59.62,17,49.29,21,46.88,7,9.81,
Minnesota Wild,30,43.89,28,42.55,25,45.96,14,51.32,23,7.14,

Seattle Kraken,25,47.47,8,53.62,26,45.79,26,43.15,3,11.31,
Calgary Flames,18,49.12,27,42.55,22,46.5,27,42.49,29,6.6,

Dallas Stars,23,47.96,14,50.85,13,51.16,12,53.4,10,9.32,
San Jose Sharks,29,44.94,32,39.68,30,43.14,28,42.4,12,9.03,

Anaheim Ducks,28,46.21,23,47.27,27,45.66,25,44.44,11,9.06,
Los Angeles Kings,8,53.29,17,48.98,8,54.55,5,56.39,25,7.0,

