Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Washington Capitals,9,51.75,13,52.27,18,48.19,21,47.37,9,11.22,
New York Rangers,17,48.83,12,52.38,24,46.65,29,43.09,10,10.84,

Ottawa Senators,24,46.47,28,39.29,29,44.37,27,45.89,27,6.43,
Chicago Blackhawks,32,42.09,21,47.17,32,39.92,30,40.24,1,14.04,

Toronto Maple Leafs,26,46.32,4,59.46,30,43.98,19,48.25,7,12.02,
Vegas Golden Knights,6,55.65,17,50.0,1,61.96,1,62.04,20,7.77,

Anaheim Ducks,30,45.28,5,58.62,25,45.41,28,43.33,11,10.37,
Vancouver Canucks,18,48.54,31,36.36,21,47.68,24,46.51,31,5.1,

St Louis Blues,16,48.83,3,62.79,7,54.31,5,55.24,3,13.24,
Los Angeles Kings,4,55.86,18,48.84,9,53.61,12,52.35,14,9.21,

