Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Buffalo Sabres,22,48.6,23,47.62,21,48.54,20,47.87,24,8.85,
Boston Bruins,25,47.94,26,45.28,28,44.78,31,40.78,18,9.64,

Nashville Predators,15,50.58,29,41.3,25,45.46,24,45.5,23,8.96,
Philadelphia Flyers,23,48.23,17,50.0,8,53.63,7,54.74,20,9.15,

Calgary Flames,4,53.8,28,42.5,7,53.85,12,52.22,29,7.3,
Ottawa Senators,5,52.91,21,48.0,9,53.54,6,54.8,13,9.88,

Dallas Stars,31,43.17,20,48.39,15,51.41,13,52.02,28,7.77,
Tampa Bay Lightning,14,50.62,15,51.22,5,55.39,8,54.25,10,10.4,

New York Islanders,20,49.75,8,54.76,24,46.22,28,41.95,2,12.43,
Carolina Hurricanes,2,56.0,6,56.52,14,51.43,9,53.85,3,11.45,

Pittsburgh Penguins,28,44.88,9,54.55,20,48.67,11,52.72,5,10.71,
Minnesota Wild,19,50.0,32,37.5,19,48.81,22,46.35,32,6.05,

Vancouver Canucks,27,45.4,11,52.78,29,44.63,26,44.62,16,9.74,
St Louis Blues,11,52.2,30,41.18,6,54.85,5,56.16,12,10.19,

Chicago Blackhawks,26,45.6,3,58.54,26,44.86,30,41.57,1,12.5,
Winnipeg Jets,32,42.27,19,50.0,32,39.87,27,44.32,6,10.71,

New York Rangers,7,52.63,18,50.0,4,55.42,1,62.89,31,6.56,
Edmonton Oilers,16,50.5,22,47.73,16,51.06,14,51.7,26,8.37,

New Jersey Devils,12,51.37,13,52.27,23,47.17,19,48.42,9,10.41,
San Jose Sharks,30,44.04,31,40.43,30,44.56,25,45.36,11,10.22,

Detroit Red Wings,8,52.61,27,43.48,12,51.51,15,51.55,22,9.09,
Los Angeles Kings,10,52.23,12,52.38,18,48.99,21,46.83,21,9.09,

