Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Columbus Blue Jackets,16,50.71,2,60.34,6,54.18,11,53.07,17,9.59,Greaves,13,-4
Carolina Hurricanes,1,61.33,28,43.33,1,59.23,1,58.05,30,6.95,Andersen,74,1
Boston Bruins,18,49.56,6,57.81,26,46.39,27,45.51,6,10.85,Swayman,1,4
Florida Panthers,15,50.95,26,44.07,24,47.06,25,46.69,10,10.32,Bobrovsky,81,1
Montreal Canadiens,25,46.88,3,58.46,20,48.89,23,47.18,2,12.26,Fowler,24,6
New York Rangers,21,48.14,5,58.06,23,48.33,13,52.31,3,12.08,Shesterkin,4,3
Detroit Red Wings,24,47.78,22,46.81,18,50.25,20,49.37,28,8.21,Gibson,28,-2
Philadelphia Flyers,22,48.05,8,56.82,13,52.28,8,54.77,20,9.4,Vladar,44,-1
Buffalo Sabres,6,53.2,4,58.33,9,52.7,5,55.59,11,10.17,Lyon,3,2
Ottawa Senators,7,52.84,13,53.13,7,53.76,6,54.98,9,10.37,Ullmark,35,-3
Pittsburgh Penguins,17,49.7,11,53.66,14,52.12,10,54.34,1,12.98,Skinner,7,2
Tampa Bay Lightning,4,54.74,9,55.13,8,52.97,9,54.67,4,11.94,Vasilevskiy,19,-1
Washington Capitals,30,43.66,7,57.14,27,46.39,24,46.89,8,10.62,Thompson,8,3
New Jersey Devils,5,53.83,19,47.62,10,52.68,17,50.76,26,8.77,Markstrom,46,-1
Winnipeg Jets,19,49.44,21,47.37,16,51.03,22,47.69,24,9.03,Hellebuyck,47,2
Dallas Stars,20,48.4,16,50.0,19,49.35,15,51.13,16,9.77,Oettinger,71,-2
Vancouver Canucks,29,44.07,32,35.71,28,46.37,21,48.15,19,9.4,Tolopilo,66,1
Minnesota Wild,8,52.78,14,52.0,3,57.24,12,52.61,29,7.81,Gustavsson,63,-1
Chicago Blackhawks,31,42.72,27,43.75,32,36.81,32,34.67,21,9.4,Knight,15,-4
Edmonton Oilers,23,47.89,17,49.18,12,52.35,7,54.88,12,10.1,Jarry,80,4
Utah Mammoth,11,51.93,20,47.46,22,48.47,18,50.0,18,9.56,Vejmelka,21,
Seattle Kraken,26,45.73,29,43.28,25,46.85,28,43.42,14,10.03,Daccord,65,-2
Toronto Maple Leafs,32,39.24,23,46.55,31,39.52,31,37.36,7,10.63,Woll,56,1
San Jose Sharks,14,50.97,30,42.25,15,51.33,16,51.01,23,9.29,Nedeljkovic,62,3
Calgary Flames,27,45.55,24,44.93,29,42.6,30,42.03,15,9.78,Wolf,36,-1
Vegas Golden Knights,3,57.09,25,44.44,2,58.18,3,57.45,31,6.8,Hill,90,1
Nashville Predators,28,44.31,15,50.91,30,41.04,29,42.98,5,11.29,Saros,70,-3
Los Angeles Kings,9,52.25,12,53.57,5,54.35,2,57.6,22,9.32,Kuemper,91,1
