Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
New York Rangers,18,49.5,11,52.63,20,48.3,16,52.03,13,10.42,Shesterkin,8,-2
Florida Panthers,15,50.4,24,46.67,24,46.78,20,48.06,4,12.03,Bobrovsky,76,1
Carolina Hurricanes,1,60.74,23,47.83,3,57.3,6,55.02,26,8.46,Bussi,75,3
Philadelphia Flyers,20,48.92,1,65.45,5,56.71,5,56.42,3,12.33,Vladar,14,1
Detroit Red Wings,22,48.32,25,46.55,27,45.39,24,45.25,16,9.85,Gibson,17,-1
Tampa Bay Lightning,4,53.96,8,54.79,7,55.06,4,56.94,8,11.05,Vasilevskiy,21,1
Dallas Stars,26,46.09,20,48.89,25,46.69,22,46.88,21,9.13,Oettinger,33,3
Toronto Maple Leafs,32,41.86,29,42.11,31,39.28,31,42.24,11,10.71,Woll,80,-5
San Jose Sharks,8,52.23,28,44.29,11,52.23,12,52.41,19,9.23,Nedeljkovic,34,-3
Nashville Predators,27,45.6,13,51.79,28,44.26,30,43.48,15,9.9,Saros,66,1
Minnesota Wild,7,52.32,22,48.44,2,58.58,2,57.76,25,8.47,Gustavsson,72,-2
St Louis Blues,10,51.57,4,57.78,6,55.91,17,51.32,20,9.19,Hofer,2,1
Buffalo Sabres,12,51.36,2,62.26,13,51.78,7,54.51,12,10.44,Luukkonen,9,3
Chicago Blackhawks,31,43.15,31,38.89,32,36.53,32,34.01,22,9.09,Knight,41,-3
Colorado Avalanche,2,58.53,14,51.61,4,56.8,3,57.24,28,7.73,Blackwood,24,-1
Edmonton Oilers,17,49.8,17,50.0,12,52.06,13,52.32,24,8.7,Ingram,68,-1
Los Angeles Kings,9,51.77,5,57.14,16,50.96,10,53.21,17,9.85,Kuemper,89,4
Seattle Kraken,25,46.52,19,49.3,22,47.13,28,44.53,9,10.97,Kokko,40,2
Winnipeg Jets,19,49.45,26,45.76,19,48.88,23,46.72,23,8.79,Hellebuyck,36,-1
Vegas Golden Knights,3,57.45,12,52.08,1,61.16,1,60.16,32,7.06,Hill,88,1
