Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Colorado Avalanche,2,57.86,3,63.08,3,55.82,9,53.82,10,11.14,Blackwood,24
Toronto Maple Leafs,30,44.55,15,49.33,28,43.83,29,43.48,7,11.75,Woll,40
New Jersey Devils,12,51.54,29,38.98,22,48.47,20,47.93,30,6.71,Markstrom,73
Seattle Kraken,32,43.0,11,53.45,29,43.75,30,42.81,15,10.58,Daccord,35
Vegas Golden Knights,20,48.8,13,51.9,17,49.56,10,53.53,1,13.06,Hill,74
Ottawa Senators,6,53.51,16,49.32,13,51.5,14,51.43,11,11.11,Shepard,52
Pittsburgh Penguins,10,51.85,5,61.29,9,53.08,12,52.49,6,11.84,Skinner,12
Vancouver Canucks,13,50.65,32,34.43,18,49.4,13,51.92,31,6.6,Lankinen,46
Florida Panthers,7,53.42,25,41.3,15,49.71,19,48.52,32,6.57,Tarasov,30
Chicago Blackhawks,21,48.07,24,42.37,27,44.85,32,41.0,21,8.71,Knight,27
Anaheim Ducks,9,52.31,30,38.71,12,51.96,11,52.87,26,7.84,Dostal,63
Calgary Flames,22,48.04,28,39.62,31,43.07,31,42.01,29,7.17,Wolf,20
