Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Detroit Red Wings,24,47.28,19,47.83,18,49.2,20,49.58,28,8.27,Gibson,19,1
New York Rangers,21,48.27,7,56.72,23,48.03,14,51.65,5,12.1,Quick,89,-1
Minnesota Wild,6,53.28,10,54.0,3,57.91,10,54.31,29,7.65,Gustavsson,57,1
Ottawa Senators,5,53.69,11,53.23,5,55.51,2,56.58,12,10.06,Ullmark,43,1
Colorado Avalanche,3,57.89,13,53.13,4,56.22,5,56.23,20,9.55,Blackwood,79,-1
Dallas Stars,22,47.82,17,48.98,20,48.81,19,49.6,24,9.3,Oettinger,46,1
Florida Panthers,15,50.77,25,45.76,28,45.75,27,45.21,8,10.59,Tarasov,65,2
Pittsburgh Penguins,18,49.36,14,52.94,15,50.69,11,52.75,1,13.35,Silovs,63,-1
Boston Bruins,17,49.63,8,56.25,24,47.8,25,46.36,7,10.62,Swayman,3,-1
Tampa Bay Lightning,4,55.03,4,57.5,7,54.01,6,56.09,2,12.47,Vasilevskiy,48,1
Winnipeg Jets,20,48.64,23,46.55,17,49.44,24,46.72,23,9.34,Hellebuyck,36,-1
Columbus Blue Jackets,16,50.07,3,57.63,8,53.9,12,52.69,19,9.6,Greaves,12,-5
New York Islanders,11,52.15,31,39.68,16,49.8,26,45.4,31,7.1,Rittich,35,-3
Carolina Hurricanes,1,60.57,28,43.1,2,58.61,1,57.24,32,6.83,Bussi,75,2
Toronto Maple Leafs,32,40.02,26,44.64,31,40.9,31,39.04,13,10.04,Woll,59,-1
Los Angeles Kings,10,52.22,12,53.13,9,53.25,8,55.81,18,9.74,Kuemper,87,-1
Montreal Canadiens,25,46.84,2,60.32,21,48.64,22,47.35,4,12.14,Dobes,1,7
New Jersey Devils,8,52.9,18,48.39,12,51.96,18,50.21,17,9.74,Markstrom,47,1
Utah Mammoth,13,51.18,20,47.62,22,48.34,15,50.97,11,10.1,Vejmelka,20,
Vancouver Canucks,30,44.77,32,33.82,27,46.28,21,48.41,27,8.39,Lankinen,93,-1
Buffalo Sabres,7,52.95,6,56.9,11,53.04,4,56.25,15,9.82,Luukkonen,6,-1
Washington Capitals,28,45.04,9,54.17,25,47.16,23,46.98,6,11.3,Thompson,14,-1
Calgary Flames,26,45.36,24,45.83,29,42.53,29,42.64,9,10.41,Cooley,8,-2
Anaheim Ducks,9,52.55,22,46.88,19,48.97,13,51.68,26,8.6,Husso,37,-3
Vegas Golden Knights,2,58.19,21,47.06,1,58.72,3,56.56,30,7.29,Hill,91,2
Edmonton Oilers,23,47.54,16,50.0,13,51.61,9,54.98,16,9.76,Ingram,45,5
Chicago Blackhawks,31,43.08,29,43.08,32,37.23,32,34.91,21,9.52,Knight,7,-5
Seattle Kraken,27,45.24,30,42.65,26,46.31,30,41.59,10,10.18,Grubauer,16,-3
Nashville Predators,29,44.8,15,51.67,30,42.3,28,44.4,3,12.16,Saros,76,1
San Jose Sharks,14,50.92,27,43.28,14,51.61,16,50.85,25,8.95,Askarov,84,4
