Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,26,46.95,7,57.41,29,44.29,26,45.45,4,11.15,
Chicago Blackhawks,29,45.54,31,36.51,31,41.06,32,40.25,17,8.88,

Detroit Red Wings,20,48.59,20,48.39,12,51.59,13,51.91,14,9.04,
Calgary Flames,17,49.52,22,46.3,11,52.3,10,52.71,27,7.67,

Florida Panthers,13,50.84,17,49.23,13,50.79,16,50.95,6,10.85,
Utah Mammoth,8,52.83,10,52.54,10,52.55,11,52.38,15,9.01,

Los Angeles Kings,9,52.76,6,57.5,7,53.62,8,53.78,21,8.55,
Seattle Kraken,21,48.51,16,50.0,26,46.33,27,44.55,19,8.73,

