Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Washington Capitals,24,46.35,19,50.0,21,46.95,27,43.22,22,8.04,Thompson,26,-2
Boston Bruins,16,49.74,21,46.67,27,45.23,24,44.59,18,8.64,Swayman,18,-1
New York Rangers,13,51.05,8,58.82,11,52.69,6,58.24,11,9.62,Shesterkin,8,1
New Jersey Devils,11,51.67,24,43.75,12,51.82,16,48.76,31,4.9,Markstrom,37,3
Nashville Predators,18,49.02,20,50.0,14,49.6,9,54.95,21,8.26,Saros,82,1
Buffalo Sabres,10,51.76,7,61.9,17,48.64,14,51.24,13,9.29,Luukkonen,11,5
Philadelphia Flyers,22,47.17,28,38.46,22,46.58,15,50.0,28,5.43,Vladar,25,-1
Pittsburgh Penguins,26,46.1,2,68.75,15,49.46,19,46.49,16,8.73,Skinner,7,-2
Utah Mammoth,5,56.08,17,50.0,9,53.95,8,55.67,26,5.66,Vejmelka,6,
Columbus Blue Jackets,15,49.91,12,52.38,19,47.67,21,46.08,20,8.53,Greaves,15,3
Montreal Canadiens,19,49.0,9,54.55,20,47.59,23,45.45,1,16.0,Montembeault,32,-2
Los Angeles Kings,25,46.28,29,37.04,26,45.76,17,47.58,24,7.19,Kuemper,78,1
Tampa Bay Lightning,14,50.92,14,50.0,13,50.63,12,53.77,5,10.95,Vasilevskiy,12,-4
Toronto Maple Leafs,30,42.73,32,29.17,31,42.89,32,36.97,29,5.43,Stolarz,84,-6
Vancouver Canucks,32,38.9,30,34.62,32,37.67,31,37.08,7,10.23,Lankinen,86,1
Winnipeg Jets,7,53.16,10,53.33,10,53.87,7,56.38,25,7.14,Hellebuyck,27,2
Carolina Hurricanes,1,64.2,4,64.29,4,57.5,4,59.62,6,10.34,Bussi,19,2
Calgary Flames,28,44.63,25,42.86,28,43.32,29,39.64,30,5.41,Wolf,24,-4
Ottawa Senators,9,52.29,5,64.29,5,55.39,5,58.54,23,7.32,Ullmark,74,1
Seattle Kraken,31,41.01,22,45.0,29,43.31,28,43.01,8,10.0,Grubauer,9,-1
New York Islanders,17,49.14,23,44.0,16,48.97,18,47.01,17,8.66,Sorokin,1,-2
San Jose Sharks,4,57.35,18,50.0,8,54.55,10,54.22,10,9.76,Askarov,88,-1
