Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Boston Bruins,28,45.56,5,55.56,27,44.01,30,41.37,5,10.24,
New Jersey Devils,22,48.59,20,50.0,19,49.44,14,51.26,16,8.7,

Columbus Blue Jackets,26,46.64,14,51.92,21,48.49,26,45.05,13,9.18,
Toronto Maple Leafs,16,50.44,16,51.79,23,48.38,24,45.34,19,8.55,

Winnipeg Jets,12,51.37,2,63.64,2,59.07,1,63.94,12,9.24,
Colorado Avalanche,6,54.32,12,53.19,24,48.19,27,44.85,14,8.99,

Florida Panthers,2,55.97,10,54.05,6,55.12,7,54.91,31,6.15,
Los Angeles Kings,14,51.0,4,56.25,22,48.41,15,50.89,17,8.65,

