Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Pittsburgh Penguins,27,46.71,19,48.33,19,48.62,10,53.2,14,9.7,
New Jersey Devils,15,50.26,26,45.9,28,46.06,26,45.66,18,8.89,

Ottawa Senators,11,51.68,16,50.0,11,51.09,11,52.75,6,10.8,
Philadelphia Flyers,22,48.48,20,47.92,14,50.6,12,52.27,21,8.61,

Dallas Stars,32,42.71,27,45.45,24,47.4,16,49.36,27,7.87,
Nashville Predators,10,51.77,29,43.33,16,50.09,13,50.36,25,8.05,

Buffalo Sabres,21,48.52,23,47.27,13,50.75,19,48.62,24,8.41,
Carolina Hurricanes,2,56.54,3,58.93,8,52.66,6,54.44,10,10.25,

Utah Mammoth,7,52.41,9,54.24,7,53.31,14,49.8,9,10.26,
Montreal Canadiens,26,47.22,4,56.6,20,48.37,24,46.5,2,12.3,

New York Islanders,19,49.6,21,47.62,25,46.76,31,42.96,12,10.07,
New York Rangers,6,52.53,8,54.55,2,57.89,1,65.07,26,7.89,

Seattle Kraken,30,44.75,22,47.62,31,43.74,32,39.34,19,8.7,
St Louis Blues,18,49.71,32,40.3,10,52.13,7,54.3,20,8.65,

Washington Capitals,3,55.76,1,64.44,3,57.45,3,58.2,13,9.7,
Tampa Bay Lightning,13,51.29,14,50.88,4,55.28,8,53.99,8,10.39,

Boston Bruins,24,48.22,24,46.97,29,45.93,29,44.05,11,10.1,
Toronto Maple Leafs,23,48.44,17,50.0,9,52.17,15,49.77,1,12.54,

Colorado Avalanche,1,57.7,6,55.0,1,60.41,2,63.45,15,9.3,
Edmonton Oilers,16,50.12,25,46.3,22,48.28,23,46.9,28,7.84,

Florida Panthers,8,52.4,11,52.27,5,53.68,4,54.63,16,9.06,
San Jose Sharks,29,45.12,15,50.7,30,44.77,22,46.95,3,12.12,

Columbus Blue Jackets,12,51.41,5,55.56,21,48.37,20,47.91,17,8.93,
Vancouver Canucks,28,46.2,18,49.02,27,46.1,25,45.96,23,8.56,

Anaheim Ducks,14,51.25,7,55.0,26,46.48,28,45.13,4,11.38,
Vegas Golden Knights,17,49.87,10,52.27,12,51.05,5,54.5,22,8.58,

