Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Tampa Bay Lightning,12,51.59,16,50.0,2,57.49,6,56.14,18,9.33,
Utah Mammoth,13,51.02,3,57.78,8,53.23,16,48.82,8,10.66,

Columbus Blue Jackets,11,51.81,1,59.57,17,49.38,17,48.64,15,9.56,
New York Islanders,22,48.46,15,50.0,29,44.07,31,40.19,6,10.96,

Calgary Flames,4,54.52,29,42.55,7,54.15,12,52.61,31,7.12,
Philadelphia Flyers,24,47.91,24,47.37,12,51.31,7,53.94,21,9.0,

New Jersey Devils,17,50.17,22,48.08,25,45.73,24,45.49,17,9.36,
Anaheim Ducks,14,50.6,20,48.89,28,44.51,29,42.4,13,9.57,

Detroit Red Wings,10,51.83,28,44.0,9,52.47,11,52.92,24,8.4,
San Jose Sharks,31,42.94,26,46.43,31,43.6,26,44.75,3,11.5,

