Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Los Angeles Kings,4,54.74,17,50.0,6,53.96,2,57.46,26,7.89,Kuemper,60
Philadelphia Flyers,21,47.9,24,43.55,10,51.77,6,54.03,12,10.63,Vladar,23
Colorado Avalanche,3,55.25,7,58.06,9,52.6,15,50.61,13,10.26,Blackwood,15
Detroit Red Wings,22,47.7,12,54.76,18,49.54,22,47.79,23,8.65,Gibson,3
New York Rangers,27,46.36,30,36.51,25,46.55,29,44.84,19,9.35,Quick,75
Pittsburgh Penguins,5,54.41,5,60.66,4,55.1,7,53.6,11,10.85,Skinner,9
San Jose Sharks,30,45.43,19,46.81,31,43.19,26,45.45,17,9.65,Nedeljkovic,32
Calgary Flames,20,48.35,32,33.33,32,42.76,31,41.39,31,6.03,Wolf,25
Winnipeg Jets,26,46.86,13,52.94,24,47.85,25,45.59,7,11.92,Hellebuyck,46
Florida Panthers,7,53.49,25,43.14,15,50.43,16,50.46,27,7.77,Bobrovsky,78
Carolina Hurricanes,1,59.73,9,56.67,1,58.58,4,55.72,16,9.69,Andersen,76
Washington Capitals,25,47.31,20,46.55,22,48.94,17,50.34,21,8.82,Thompson,21
Montreal Canadiens,13,50.75,8,57.97,14,50.63,13,51.12,2,12.66,Montembeault,79
Buffalo Sabres,31,44.48,6,58.73,27,45.57,27,45.04,1,13.26,Lyon,8
Nashville Predators,9,52.1,28,37.29,3,55.88,1,61.54,30,6.77,Saros,70
New York Islanders,23,47.56,14,51.79,29,44.99,28,45.02,14,10.25,Sorokin,1
New Jersey Devils,10,52.02,29,36.67,13,51.1,18,49.63,29,6.85,Markstrom,61
Ottawa Senators,8,53.28,10,55.56,8,52.63,10,52.67,6,12.35,Ullmark,86
Columbus Blue Jackets,12,51.15,11,55.0,12,51.11,14,51.1,15,9.91,Merzlikins,77
St Louis Blues,18,49.46,21,45.83,16,50.08,23,47.47,22,8.66,Hofer,16
Toronto Maple Leafs,28,46.13,22,44.87,26,46.4,21,48.11,9,11.01,Woll,64
Vancouver Canucks,17,49.49,31,33.33,23,48.17,11,52.5,32,5.88,Lankinen,59
Dallas Stars,24,47.44,16,50.0,17,50.04,19,48.72,25,8.55,Oettinger,45
Utah Mammoth,6,54.34,1,68.42,5,54.71,5,54.79,5,12.46,Vejmelka,10
Minnesota Wild,19,48.37,23,44.62,21,49.03,24,46.92,18,9.48,Gustavsson,13
Edmonton Oilers,15,50.37,15,51.61,7,52.82,9,53.38,20,9.14,Jarry,22
Seattle Kraken,32,43.22,4,60.94,28,45.25,30,42.95,4,12.62,Grubauer,5
Vegas Golden Knights,16,49.52,18,48.72,20,49.04,12,51.87,8,11.91,Hill,84
