Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Toronto Maple Leafs,31,43.55,5,61.29,31,42.87,17,49.19,6,12.26,
Pittsburgh Penguins,5,56.83,25,40.48,6,53.06,10,53.18,20,7.87,

Boston Bruins,18,48.84,9,56.0,17,49.43,21,47.97,18,8.7,
Minnesota Wild,27,45.19,31,34.62,29,45.35,15,50.74,28,5.84,

Calgary Flames,19,48.44,32,33.33,22,47.32,23,45.51,32,4.48,
Carolina Hurricanes,1,60.65,24,40.74,9,52.61,20,48.11,31,5.29,

St Louis Blues,24,47.49,6,60.0,13,51.09,9,53.37,4,12.8,
Dallas Stars,22,47.83,14,52.83,11,51.31,6,54.74,3,13.79,

Nashville Predators,26,46.24,29,39.13,21,47.44,16,50.0,16,8.96,
New York Rangers,21,47.85,19,46.67,25,46.26,29,43.68,10,10.88,

New Jersey Devils,25,46.71,10,55.17,30,43.01,31,39.74,14,9.76,
Vegas Golden Knights,4,56.94,18,48.48,1,64.51,1,64.03,22,7.73,

