Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Tampa Bay Lightning,10,52.04,4,58.49,4,54.4,2,57.47,7,10.73,
Toronto Maple Leafs,30,43.18,11,51.67,25,46.9,13,51.74,5,11.03,

Buffalo Sabres,13,51.3,21,45.95,7,53.51,5,55.25,10,10.3,
Calgary Flames,15,51.1,25,45.1,8,53.07,9,52.99,31,6.74,

Los Angeles Kings,7,52.4,6,56.41,12,52.29,8,53.45,24,8.37,
Utah Mammoth,4,53.28,17,49.28,9,52.78,15,51.54,15,9.14,

Minnesota Wild,31,43.14,5,57.89,22,47.52,23,47.81,23,8.4,
Seattle Kraken,19,49.15,12,51.16,27,45.55,30,43.12,22,8.73,

Detroit Red Wings,14,51.12,22,45.9,6,54.04,7,54.4,26,8.05,
Vancouver Canucks,26,47.06,24,45.16,29,44.89,32,39.11,6,10.89,

