Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Pittsburgh Penguins,8,53.07,4,66.67,3,59.74,4,58.73,3,14.38,Skinner,9,2
New York Rangers,29,43.2,27,33.33,29,43.07,23,46.3,24,6.25,Quick,75,-5
Boston Bruins,22,48.15,1,66.67,18,48.53,13,50.62,1,15.91,Swayman,23,1
Philadelphia Flyers,26,46.1,26,35.0,19,48.42,19,49.07,26,5.98,Vladar,28,1
Edmonton Oilers,1,57.05,20,48.57,5,56.55,7,55.94,19,9.34,Jarry,57,1
San Jose Sharks,27,45.69,22,45.45,28,43.1,20,48.84,17,9.71,Askarov,89,-5
New Jersey Devils,21,49.2,31,26.67,24,45.62,32,35.64,31,3.23,Markstrom,65,-5
St Louis Blues,16,50.59,17,51.61,20,47.92,25,45.12,4,13.91,Binnington,91,1
New York Islanders,19,49.82,15,52.17,26,45.24,22,46.85,16,9.92,Sorokin,1,3
Columbus Blue Jackets,6,53.91,3,66.67,6,56.06,8,54.67,14,10.43,Greaves,16,-1
Chicago Blackhawks,32,40.62,24,38.46,32,35.67,29,38.96,5,13.51,Knight,48,-2
Colorado Avalanche,2,56.41,9,58.33,8,54.48,10,53.33,20,9.21,Blackwood,7,-1
Detroit Red Wings,13,51.2,32,16.67,22,47.72,15,50.0,32,2.13,Gibson,4,1
Carolina Hurricanes,3,55.63,16,51.85,23,47.22,14,50.39,18,9.59,Bussi,15,4
Calgary Flames,5,54.07,12,56.25,4,59.03,5,58.06,22,7.44,Wolf,14,2
Los Angeles Kings,18,50.08,29,29.63,25,45.36,30,38.39,27,5.97,Kuemper,80,-5
Washington Capitals,17,50.08,7,60.71,16,49.16,21,47.95,13,10.63,Lindgren,56,3
Montreal Canadiens,28,43.45,2,66.67,30,39.55,27,41.44,6,13.33,Dobes,67,-1
Ottawa Senators,11,51.97,18,50.0,2,61.04,1,63.16,30,4.88,Ullmark,79,-1
Toronto Maple Leafs,23,48.03,28,31.82,17,49.15,26,44.27,29,5.07,Woll,60,-2
Buffalo Sabres,15,50.62,10,57.14,12,51.7,6,56.16,23,7.27,Luukkonen,19,2
Tampa Bay Lightning,10,51.98,8,60.71,11,51.72,12,52.83,7,11.97,Vasilevskiy,3,-1
Nashville Predators,12,51.41,19,50.0,10,52.2,9,54.29,15,10.39,Saros,84,1
Dallas Stars,7,53.76,6,60.87,1,63.49,2,62.89,8,11.67,Oettinger,58,7
Vancouver Canucks,31,42.42,23,39.13,31,37.94,31,36.36,21,8.41,Lankinen,85,-4
Seattle Kraken,30,42.5,21,47.83,27,43.77,28,39.6,12,10.78,Grubauer,8,-2
