Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New Jersey Devils,4,55.44,28,39.02,13,52.62,11,52.73,27,7.41,
Carolina Hurricanes,2,59.18,23,46.03,5,55.63,16,51.05,17,9.29,

Ottawa Senators,16,50.48,14,50.94,15,50.09,10,53.57,19,8.97,
Toronto Maple Leafs,32,42.68,1,69.05,23,46.44,19,49.3,9,11.33,

Florida Panthers,1,59.39,18,48.48,2,57.27,8,54.98,32,5.26,
Tampa Bay Lightning,13,51.23,3,65.45,10,53.19,6,57.14,2,13.04,

Minnesota Wild,18,48.85,29,38.46,17,49.81,27,43.5,29,6.94,
Vegas Golden Knights,12,51.78,6,59.18,11,53.09,12,52.66,16,9.35,

