Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vancouver Canucks,29,45.75,7,61.11,28,43.69,24,43.48,4,12.09,
Washington Capitals,5,54.16,1,78.57,2,60.77,1,66.67,20,8.87,

Edmonton Oilers,15,50.93,16,50.0,11,51.41,21,46.05,31,5.13,
Detroit Red Wings,17,49.57,25,41.18,10,51.43,13,50.0,26,6.48,

Anaheim Ducks,4,54.17,29,37.5,25,46.98,27,41.94,21,8.33,
Chicago Blackhawks,27,45.92,8,60.0,27,45.82,30,40.19,2,13.16,

Boston Bruins,28,45.79,22,44.44,30,42.65,31,40.0,11,10.17,
Utah Mammoth,9,52.31,4,66.67,6,54.33,17,48.0,14,9.8,

