Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Minnesota Wild,9,52.61,6,56.36,3,57.37,9,54.04,27,8.36,Gustavsson,56,2
Detroit Red Wings,21,48.0,22,46.94,17,49.41,20,48.83,29,8.07,Talbot,79,-1
Florida Panthers,18,49.38,24,45.45,28,44.47,28,44.48,5,11.67,Tarasov,67,-1
Pittsburgh Penguins,16,49.7,10,54.26,15,51.1,11,53.64,1,14.87,Skinner,13,1
Boston Bruins,17,49.6,5,56.45,24,47.82,24,46.79,12,10.36,Korpisalo,32,-2
Philadelphia Flyers,19,49.17,4,58.49,5,54.67,5,56.44,13,10.33,Vladar,28,1
Carolina Hurricanes,1,61.62,26,44.44,1,59.24,1,57.14,32,7.02,Andersen,65,3
Ottawa Senators,6,53.39,15,50.77,8,54.25,8,54.93,15,9.94,Reimer,54,-1
New Jersey Devils,10,52.49,19,47.69,12,51.64,17,50.59,22,9.17,Markstrom,45,-1
Montreal Canadiens,25,47.23,2,60.61,19,48.86,23,47.22,3,11.9,Fowler,19,8
Washington Capitals,28,45.44,9,55.56,25,47.41,22,47.43,4,11.86,Lindgren,49,1
New York Rangers,24,47.33,7,56.25,23,47.96,14,51.49,6,11.61,Shesterkin,5,1
St Louis Blues,11,51.7,1,65.12,10,53.2,18,50.41,18,9.46,Binnington,83,1
Colorado Avalanche,2,57.93,12,53.85,4,56.15,6,56.23,20,9.31,Blackwood,76,1
