Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Utah Hockey Club,3,55.93,13,51.16,6,54.42,10,52.98,16,8.43,
Boston Bruins,17,49.33,26,43.9,9,52.76,5,54.67,29,6.57,

Vegas Golden Knights,19,49.21,16,50.77,21,48.68,25,46.46,15,8.73,
Ottawa Senators,4,54.91,14,50.98,5,54.54,6,54.55,19,7.85,

New York Islanders,21,48.97,11,53.19,18,50.26,16,50.0,22,7.74,
Detroit Red Wings,28,45.81,31,36.84,25,45.76,23,47.03,31,5.6,

Carolina Hurricanes,1,60.2,2,62.9,1,58.83,2,57.45,5,10.77,
New Jersey Devils,12,51.91,18,50.0,10,52.66,12,51.82,17,8.14,

Colorado Avalanche,6,53.68,21,47.92,14,51.27,22,47.35,21,7.8,
Washington Capitals,25,47.63,1,64.79,16,51.06,11,52.83,1,14.79,

Tampa Bay Lightning,11,52.09,6,57.45,11,52.18,8,54.45,6,10.63,
Columbus Blue Jackets,9,52.64,15,50.82,8,53.35,19,48.84,13,9.25,

San Jose Sharks,30,43.96,28,40.0,32,40.89,30,43.28,27,7.19,
St Louis Blues,27,46.64,30,36.92,28,44.58,21,48.25,18,8.11,

Florida Panthers,10,52.64,8,54.55,12,52.05,15,50.51,3,11.03,
Chicago Blackhawks,31,43.48,24,45.45,31,42.41,31,42.01,24,7.38,

New York Rangers,22,48.67,9,54.0,17,51.05,18,50.0,8,9.75,
Calgary Flames,15,49.54,17,50.0,26,45.03,24,46.63,30,6.56,

Minnesota Wild,18,49.28,3,62.0,20,49.37,17,50.0,2,11.4,
Edmonton Oilers,5,53.81,12,52.73,7,53.85,3,56.97,23,7.49,

