Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Colorado Avalanche,8,52.51,4,64.29,11,52.18,10,53.42,15,9.68,
Columbus Blue Jackets,13,51.16,1,87.5,13,50.94,25,45.1,14,10.14,

Nashville Predators,18,50.42,14,52.94,22,46.99,21,47.76,12,11.11,
Montreal Canadiens,23,47.71,9,58.82,17,49.53,7,55.36,4,14.71,

Florida Panthers,6,53.4,23,43.75,8,52.71,5,56.1,27,6.54,
New Jersey Devils,21,48.53,20,46.67,23,46.4,18,50.0,11,11.11,

Winnipeg Jets,31,40.33,21,46.67,31,38.77,30,37.78,2,15.91,
Philadelphia Flyers,25,45.34,7,60.0,21,48.13,14,51.92,7,13.04,

Seattle Kraken,26,44.97,12,54.55,20,48.53,28,38.89,13,10.53,
Ottawa Senators,2,57.43,19,47.06,3,56.29,9,53.57,19,8.33,

New York Rangers,9,52.04,8,60.0,6,54.98,3,60.0,30,5.13,
Toronto Maple Leafs,22,47.92,13,54.55,16,49.8,17,50.0,10,12.5,

Edmonton Oilers,12,51.36,16,50.0,4,56.04,16,50.0,31,4.41,
New York Islanders,5,54.74,30,35.71,29,44.53,29,38.89,25,7.14,

Vancouver Canucks,28,44.36,10,58.33,28,44.86,26,42.22,8,12.96,
Dallas Stars,30,42.08,5,64.29,26,45.92,23,46.0,3,15.52,

Carolina Hurricanes,1,64.83,3,66.67,1,62.2,4,59.26,5,13.64,
Anaheim Ducks,3,56.49,28,40.0,10,52.36,19,48.42,17,9.09,

Pittsburgh Penguins,19,49.59,17,50.0,5,55.52,2,60.53,18,8.7,
Los Angeles Kings,10,51.96,24,42.86,12,51.61,13,53.03,22,7.69,

Boston Bruins,20,48.87,22,43.75,27,45.77,27,40.0,20,8.14,
Vegas Golden Knights,4,56.06,15,50.0,19,49.08,12,53.13,23,7.69,

