Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,14,50.42,30,39.66,22,48.53,25,46.3,29,7.35,
Chicago Blackhawks,29,46.35,32,37.1,26,45.57,27,45.49,17,8.85,

New York Islanders,15,50.04,14,51.92,21,48.74,15,50.64,8,10.42,
Boston Bruins,10,51.69,17,48.0,10,52.5,11,52.54,21,8.39,

Pittsburgh Penguins,22,48.26,23,46.43,23,48.46,26,45.81,10,10.24,
Carolina Hurricanes,1,58.75,27,44.9,8,52.92,21,48.72,31,7.05,

Philadelphia Flyers,8,51.92,19,47.76,1,58.29,9,53.77,2,11.07,
Toronto Maple Leafs,18,49.28,12,52.31,17,50.17,8,53.9,12,9.94,

Tampa Bay Lightning,19,49.27,7,56.82,14,50.63,3,57.0,13,9.73,
Anaheim Ducks,23,48.12,16,49.06,30,43.93,29,44.19,23,8.31,

