Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Florida Panthers,2,57.05,1,73.68,1,59.94,3,57.02,18,8.54,
Boston Bruins,19,49.01,20,48.0,11,52.99,11,54.17,26,6.86,

Columbus Blue Jackets,26,46.8,2,68.57,13,51.54,2,59.15,1,15.69,
New Jersey Devils,16,50.25,25,44.44,17,49.22,25,45.75,30,6.25,

Ottawa Senators,22,48.44,24,44.44,29,43.72,16,49.19,16,8.7,
Philadelphia Flyers,23,47.95,14,51.28,15,50.25,9,55.22,12,10.42,

Vegas Golden Knights,15,50.42,9,55.56,6,54.61,6,56.16,4,12.5,
Pittsburgh Penguins,6,53.42,31,34.78,21,48.44,23,46.56,22,7.48,

Tampa Bay Lightning,29,45.49,5,60.61,30,43.27,26,45.45,9,10.81,
Carolina Hurricanes,1,59.31,17,50.0,4,56.54,5,56.25,27,6.35,

Colorado Avalanche,4,56.56,6,60.0,5,55.8,7,55.73,14,9.42,
Minnesota Wild,18,49.48,32,33.33,20,48.98,12,53.54,32,4.52,

New York Rangers,25,47.24,22,46.67,27,45.83,28,44.33,6,11.67,
Winnipeg Jets,8,52.36,7,60.0,8,53.89,4,56.29,24,7.01,

Washington Capitals,7,52.65,11,52.17,14,51.44,15,51.34,11,10.43,
Anaheim Ducks,30,45.43,8,55.56,28,45.65,29,43.04,7,11.49,

Montreal Canadiens,27,45.92,13,51.85,19,48.99,14,51.75,19,8.38,
Vancouver Canucks,21,48.46,29,35.71,22,48.43,24,45.86,29,6.29,

New York Islanders,10,51.77,19,48.39,18,49.04,20,48.07,23,7.39,
Los Angeles Kings,5,54.44,16,50.0,12,52.94,13,53.05,13,9.85,

Nashville Predators,11,51.35,23,45.0,7,54.53,10,54.89,17,8.65,
San Jose Sharks,20,48.8,12,52.0,10,53.1,17,49.02,21,7.51,

