Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Tampa Bay Lightning,16,49.95,3,65.22,11,52.18,7,56.02,1,13.45,
Florida Panthers,1,59.5,21,46.67,2,57.33,8,55.28,32,4.96,

Vegas Golden Knights,10,52.39,7,57.14,10,53.33,14,52.1,15,9.52,
Minnesota Wild,18,49.34,27,40.43,16,50.21,24,45.78,25,7.85,

Toronto Maple Leafs,32,42.36,1,67.65,22,47.15,18,49.49,12,10.13,
Ottawa Senators,17,49.87,13,54.0,18,49.12,12,52.56,14,9.71,

Dallas Stars,31,44.18,18,50.0,27,44.86,23,45.83,8,10.8,
Colorado Avalanche,8,53.62,15,51.28,6,54.99,5,56.73,21,8.58,

