Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New Jersey Devils,20,50.04,7,53.85,20,48.32,16,50.52,17,8.4,
Buffalo Sabres,21,49.57,13,50.94,18,49.22,21,46.8,7,9.93,

Philadelphia Flyers,16,50.6,26,44.68,3,57.5,1,64.1,27,6.77,
Colorado Avalanche,4,54.9,14,50.85,17,49.82,17,48.8,11,9.26,

Montreal Canadiens,18,50.18,25,45.45,24,47.17,25,44.8,20,7.69,
Anaheim Ducks,28,44.19,28,43.86,29,42.73,29,41.7,18,7.91,

New York Islanders,14,51.1,3,62.79,16,50.34,22,46.73,10,9.41,
Florida Panthers,2,56.64,4,61.36,5,56.96,7,55.64,23,7.54,

Vegas Golden Knights,5,53.97,24,45.83,7,54.49,11,54.29,29,6.41,
New York Rangers,22,49.29,8,53.13,15,50.52,14,52.24,4,10.66,

Columbus Blue Jackets,31,41.38,5,58.7,30,40.65,32,36.4,8,9.71,
Dallas Stars,24,48.43,12,50.98,12,52.16,8,55.26,16,8.5,

St Louis Blues,17,50.55,10,52.0,13,50.97,10,54.37,15,8.75,
Utah Hockey Club,12,51.33,20,47.92,8,53.59,13,52.56,21,7.62,

Detroit Red Wings,15,50.63,11,51.06,25,46.76,24,44.87,24,7.19,
Vancouver Canucks,23,48.96,32,38.3,23,47.33,26,42.92,28,6.74,

Calgary Flames,9,52.25,16,50.0,14,50.56,19,48.37,26,6.9,
Seattle Kraken,26,45.74,15,50.0,28,43.45,27,42.79,2,10.89,

