Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vancouver Canucks,20,48.65,24,45.16,16,50.0,24,46.15,14,9.46,
New Jersey Devils,23,47.92,26,44.64,30,45.34,29,44.11,25,8.2,

Columbus Blue Jackets,9,51.96,11,53.45,6,54.25,2,57.48,12,10.2,
New York Islanders,11,51.62,14,50.94,15,50.72,14,51.24,26,7.94,

Minnesota Wild,22,48.35,30,40.0,21,47.61,12,52.59,32,5.11,
Dallas Stars,28,46.48,17,49.21,25,46.15,21,47.98,4,11.15,

Detroit Red Wings,19,49.43,28,43.4,8,53.73,18,48.94,30,6.82,
Utah Hockey Club,3,55.2,9,56.36,3,55.3,1,58.7,17,9.17,

