Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Anaheim Ducks,6,52.7,23,46.15,15,49.98,25,47.26,20,8.2,
New York Rangers,22,48.04,21,46.94,28,45.97,22,48.35,21,8.19,

Florida Panthers,7,52.44,18,48.61,12,50.85,14,51.05,5,10.87,
Tampa Bay Lightning,4,53.23,2,66.67,4,54.28,1,57.95,4,10.98,

Ottawa Senators,3,54.84,26,42.55,1,59.51,3,55.07,32,6.78,
Winnipeg Jets,13,50.65,17,50.0,14,50.07,9,53.48,6,10.77,

Los Angeles Kings,14,50.49,6,58.06,13,50.52,13,51.18,29,7.11,
Dallas Stars,28,46.47,5,58.33,23,48.18,16,50.73,1,12.5,

Nashville Predators,12,51.91,14,50.91,5,54.26,2,56.95,8,10.41,
St Louis Blues,27,46.84,27,41.67,30,44.6,27,44.91,22,8.04,

