Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Ottawa Senators,21,48.57,16,50.0,21,47.66,14,51.19,8,10.68,
Montreal Canadiens,31,43.2,6,57.58,27,45.62,25,45.95,11,9.95,

Calgary Flames,19,49.03,26,44.12,31,43.46,32,41.24,31,6.33,
New York Rangers,22,48.4,17,50.0,23,47.48,28,44.7,7,10.71,

New York Islanders,11,51.31,14,51.28,20,48.62,19,49.11,27,7.63,
Pittsburgh Penguins,16,50.13,25,44.83,22,47.51,27,45.15,13,9.81,

Detroit Red Wings,18,49.66,20,47.73,5,55.32,18,50.43,28,7.32,
Washington Capitals,4,54.41,7,56.67,10,53.32,6,53.95,1,12.32,

St Louis Blues,10,51.39,2,62.26,1,58.62,2,58.25,2,12.31,
Nashville Predators,15,50.17,29,42.22,6,54.41,9,53.1,29,7.12,

Anaheim Ducks,30,44.36,13,51.79,30,44.64,30,42.32,3,11.93,
Dallas Stars,28,46.35,19,49.06,25,46.81,20,48.5,4,11.82,

Seattle Kraken,12,51.0,27,44.0,19,48.79,15,50.96,18,8.46,
Chicago Blackhawks,32,42.5,30,40.35,32,40.98,31,41.83,9,10.18,

Utah Hockey Club,2,56.82,4,59.46,2,57.31,1,61.05,21,8.27,
Edmonton Oilers,7,52.14,31,37.74,15,49.83,16,50.87,30,6.9,

Winnipeg Jets,8,51.95,1,64.71,7,54.32,4,56.19,24,8.03,
Vancouver Canucks,25,48.06,28,43.18,16,49.62,26,45.63,23,8.05,

