Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Minnesota Wild,18,49.43,18,50.0,12,53.15,14,52.59,14,9.94,
Buffalo Sabres,25,47.16,5,59.65,22,47.76,20,47.98,7,11.33,

New York Rangers,26,46.88,28,40.0,26,45.76,22,47.41,22,8.73,
Philadelphia Flyers,14,50.82,21,47.46,9,53.63,2,57.72,16,9.79,

New York Islanders,28,46.48,10,53.19,31,41.31,26,43.75,17,9.65,
Calgary Flames,23,48.21,26,43.14,30,43.98,31,41.8,27,7.61,

Seattle Kraken,32,41.41,7,54.72,32,41.2,30,42.3,18,9.57,
Utah Mammoth,2,55.51,2,65.91,1,58.48,1,60.43,10,10.98,

Carolina Hurricanes,1,58.47,17,50.0,2,55.85,13,52.77,20,9.19,
New Jersey Devils,13,51.13,30,37.74,17,49.81,18,48.87,32,6.23,

Columbus Blue Jackets,12,51.27,8,54.39,8,54.41,6,56.14,21,8.93,
Pittsburgh Penguins,8,52.85,16,50.91,10,53.44,11,53.6,25,8.33,

Montreal Canadiens,15,50.72,4,60.0,14,50.62,25,45.83,4,12.23,
Ottawa Senators,4,54.71,12,52.11,11,53.39,8,55.74,5,11.67,

Toronto Maple Leafs,29,44.31,22,47.22,29,44.6,28,43.3,8,11.26,
Winnipeg Jets,22,48.78,11,53.13,21,47.95,29,43.3,2,12.78,

Florida Panthers,9,51.96,29,39.22,16,50.15,16,49.57,28,7.52,
Washington Capitals,20,49.23,15,51.52,19,48.27,15,49.64,13,10.37,

Boston Bruins,10,51.77,6,57.14,18,49.44,23,46.59,12,10.49,
Chicago Blackhawks,21,48.89,27,40.35,24,47.25,27,43.64,23,8.65,

Los Angeles Kings,5,54.4,13,52.0,3,55.84,3,57.26,26,8.02,
Anaheim Ducks,7,54.33,31,37.68,4,55.55,7,56.09,24,8.39,

Edmonton Oilers,16,50.27,24,45.28,6,54.74,4,57.09,30,7.19,
Vancouver Canucks,17,49.93,32,37.5,23,47.37,19,48.75,29,7.27,

Nashville Predators,11,51.43,23,46.81,13,51.62,9,53.7,31,7.1,
Vegas Golden Knights,19,49.27,20,48.68,15,50.55,10,53.64,3,12.63,

