Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Florida Panthers,11,51.43,29,42.31,23,48.39,19,49.33,24,8.12,Bobrovsky,82,-1
New York Islanders,13,51.2,27,43.1,14,51.32,25,47.32,31,7.04,Sorokin,4,1
Ottawa Senators,4,54.51,3,57.89,5,55.29,3,56.9,12,9.68,Ullmark,27,-1
Tampa Bay Lightning,6,54.35,15,50.63,9,53.11,12,53.31,2,11.56,Vasilevskiy,23,-1
Anaheim Ducks,14,51.14,19,49.15,25,48.31,20,48.41,22,8.24,Dostal,13,4
Edmonton Oilers,21,48.56,16,50.0,10,52.49,7,55.2,6,11.22,Ingram,48,2
Minnesota Wild,18,50.5,13,50.98,6,55.24,17,50.0,30,7.16,Gustavsson,39,1
Boston Bruins,22,48.17,10,55.36,27,44.81,28,44.37,10,10.03,Swayman,1,1
San Jose Sharks,10,52.06,30,42.25,11,52.36,15,50.87,17,8.96,Nedeljkovic,65,-6
Columbus Blue Jackets,8,52.54,5,57.14,4,55.33,11,53.66,15,9.16,Greaves,16,-1
New Jersey Devils,5,54.36,20,49.06,8,53.39,14,51.36,27,8.02,Markstrom,77,2
Carolina Hurricanes,1,60.25,21,47.69,3,57.1,2,57.09,21,8.24,Bussi,74,-1
Dallas Stars,12,51.37,11,54.9,7,53.83,9,54.33,9,10.18,Oettinger,73,-4
Pittsburgh Penguins,23,47.98,14,50.7,22,49.07,16,50.76,7,10.75,Skinner,12,1
Seattle Kraken,29,43.5,26,44.59,28,44.73,30,42.51,4,11.42,Daccord,66,1
Buffalo Sabres,9,52.21,2,61.9,13,51.54,8,54.42,5,11.3,Luukkonen,8,-3
Winnipeg Jets,19,49.12,25,45.45,20,49.62,22,47.65,23,8.2,Hellebuyck,25,-1
Colorado Avalanche,2,58.87,4,57.41,2,58.15,5,55.76,28,8.01,Wedgewood,10,4
Montreal Canadiens,20,48.8,8,56.25,19,49.77,21,48.26,1,12.08,Dobes,6,3
Nashville Predators,27,45.11,12,54.72,30,42.17,27,44.53,8,10.7,Saros,59,-1
Toronto Maple Leafs,32,40.55,24,45.76,31,40.05,32,36.69,14,9.47,Woll,31,2
St Louis Blues,15,50.83,1,65.0,17,50.17,18,50.0,16,9.06,Hofer,3,3
Philadelphia Flyers,25,46.62,6,57.14,16,50.78,4,55.9,13,9.52,Vladar,22,1
Detroit Red Wings,26,46.34,18,50.0,18,49.89,23,47.47,29,7.88,Talbot,80,1
Utah Mammoth,7,52.77,22,46.67,21,49.57,13,52.69,19,8.83,Vejmelka,28,
Los Angeles Kings,16,50.81,17,50.0,12,52.06,6,55.45,18,8.91,Kuemper,85,1
Vancouver Canucks,30,43.17,32,32.76,29,43.26,26,46.18,25,8.09,Lankinen,87,-4
Calgary Flames,24,46.88,23,45.9,26,44.91,29,43.58,26,8.02,Wolf,47,-1
Washington Capitals,28,44.99,9,55.81,24,48.35,24,47.41,11,9.8,Thompson,5,1
Vegas Golden Knights,3,55.94,31,38.89,1,58.23,1,58.93,32,6.25,Hill,91,-2
