Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vegas Golden Knights,12,50.85,6,58.14,7,54.35,2,57.81,8,10.92,
Detroit Red Wings,18,49.53,27,43.9,8,54.03,22,47.34,29,6.9,

Dallas Stars,28,46.67,19,47.92,27,45.95,19,47.8,6,11.56,
Colorado Avalanche,3,56.24,3,61.11,3,56.65,7,54.07,16,9.28,

Anaheim Ducks,30,44.21,12,52.94,29,44.91,30,42.73,4,11.89,
St Louis Blues,10,51.21,2,62.5,1,58.53,3,57.78,3,11.95,

Edmonton Oilers,8,51.87,31,36.0,16,50.11,15,51.18,30,6.62,
New York Rangers,21,48.68,14,50.98,25,47.01,29,44.08,7,11.02,

Florida Panthers,4,55.45,4,60.71,5,55.29,11,52.87,25,7.83,
New York Islanders,13,50.39,18,48.57,23,47.24,21,47.37,27,7.26,

Utah Hockey Club,2,57.06,9,57.14,2,57.02,1,59.89,23,8.06,
Vancouver Canucks,23,48.2,23,45.24,14,50.4,23,47.15,20,8.52,

Winnipeg Jets,11,50.9,1,64.52,10,53.27,4,56.65,24,7.94,
Seattle Kraken,7,52.38,25,44.68,15,50.15,13,51.35,19,8.54,

