Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Chicago Blackhawks,29,45.6,9,55.56,31,44.16,30,43.86,6,11.32,
Buffalo Sabres,25,46.67,23,47.14,19,49.1,21,48.39,7,10.96,

Minnesota Wild,24,46.98,19,50.0,17,49.42,19,48.74,29,7.88,
Pittsburgh Penguins,22,47.8,17,50.0,24,47.29,15,50.0,22,8.78,

Carolina Hurricanes,1,60.75,5,57.14,3,55.7,3,56.65,21,8.82,
Winnipeg Jets,21,47.84,15,51.02,28,45.29,24,46.59,19,9.03,

Boston Bruins,20,48.51,18,50.0,27,46.33,23,46.64,16,9.27,
Los Angeles Kings,3,54.52,20,48.98,13,50.39,18,49.27,28,7.92,

