Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Dallas Stars,22,47.72,20,46.67,17,49.61,17,49.39,25,8.27,Oettinger,22
Columbus Blue Jackets,11,51.03,8,56.36,5,55.29,5,56.77,17,9.87,Greaves,17
Vegas Golden Knights,20,48.86,11,53.95,16,50.03,9,54.37,1,14.24,Schmid,27
Boston Bruins,18,49.83,4,60.71,21,48.3,20,47.58,4,12.32,Swayman,23
Chicago Blackhawks,17,49.96,25,41.51,24,47.14,30,43.27,27,8.09,Knight,31
Carolina Hurricanes,1,60.49,10,53.97,1,60.24,6,56.63,20,8.76,Andersen,81
Buffalo Sabres,25,46.39,5,59.02,23,47.22,21,47.06,6,12.12,Lyon,26
Montreal Canadiens,9,52.19,6,58.46,9,52.82,16,50.2,3,12.93,Montembeault,78
Ottawa Senators,5,54.77,18,49.25,8,53.35,11,52.89,10,11.07,Reimer,30
Nashville Predators,14,50.67,26,41.07,14,51.65,10,54.34,30,7.54,Saros,42
Florida Panthers,7,53.33,24,42.0,15,50.61,18,48.48,29,7.72,Bobrovsky,76
Winnipeg Jets,21,48.81,9,55.56,18,49.54,24,45.42,5,12.15,Hellebuyck,32
Pittsburgh Penguins,8,52.32,7,58.06,10,52.37,14,51.54,11,10.88,Silovs,68
Edmonton Oilers,16,50.37,12,52.63,3,56.37,1,58.98,21,8.52,Jarry,16
Detroit Red Wings,28,45.17,14,52.5,28,44.77,31,41.88,24,8.27,Talbot,62
Minnesota Wild,19,49.82,19,48.57,11,52.11,15,51.1,13,10.79,Gustavsson,11
