Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Ottawa Senators,4,54.32,13,54.29,5,54.01,3,56.18,8,11.48,Reimer,47
Carolina Hurricanes,1,59.51,3,60.34,1,58.03,4,55.64,13,10.0,Bussi,17
Columbus Blue Jackets,13,51.25,14,54.1,12,51.53,12,51.87,12,10.12,Greaves,12
New Jersey Devils,9,52.56,29,34.48,13,51.49,16,50.0,31,6.29,Markstrom,63
Washington Capitals,22,47.81,18,49.15,18,50.18,14,51.17,20,9.42,Bjorklund,
Philadelphia Flyers,25,47.08,27,40.0,11,51.76,5,54.58,19,9.56,Vladar,28
Pittsburgh Penguins,8,53.02,6,59.09,4,54.13,8,53.51,6,11.93,Skinner,11
New York Islanders,23,47.65,11,54.72,30,44.45,29,43.8,15,9.76,Sorokin,1
Buffalo Sabres,30,44.87,5,59.7,26,46.64,26,45.89,2,13.42,Ellis,44
Tampa Bay Lightning,2,55.82,7,59.09,3,54.74,6,53.92,14,9.77,Vasilevskiy,2
Toronto Maple Leafs,27,46.78,22,43.66,25,46.68,23,47.14,17,9.6,Stolarz,87
Edmonton Oilers,12,51.56,16,52.31,8,53.21,10,52.92,22,9.26,Jarry,34
Seattle Kraken,32,43.78,8,59.02,24,46.78,28,45.16,4,12.68,Grubauer,6
Anaheim Ducks,11,51.67,25,42.59,15,50.86,9,53.41,28,7.72,Dostal,49
