Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Tampa Bay Lightning,7,53.49,17,50.0,2,57.68,5,55.38,17,9.41,
Florida Panthers,12,51.14,10,53.33,9,52.88,9,53.92,13,9.92,

Anaheim Ducks,18,48.72,3,57.38,29,45.85,28,44.84,4,11.44,
Minnesota Wild,21,48.11,28,44.9,20,48.31,24,45.76,29,7.59,

New York Rangers,13,50.88,4,54.9,5,55.17,2,61.4,10,10.53,
Columbus Blue Jackets,10,51.62,19,49.28,14,50.18,12,51.88,14,9.63,

Edmonton Oilers,14,50.03,31,41.33,24,46.78,30,43.85,21,8.76,
Carolina Hurricanes,1,58.14,6,54.39,6,54.9,4,56.73,20,8.83,

Toronto Maple Leafs,29,45.17,24,46.67,21,48.21,23,46.4,2,12.2,
Chicago Blackhawks,27,45.83,5,54.55,27,46.21,26,45.29,15,9.6,

Buffalo Sabres,23,47.06,23,47.46,16,49.61,20,47.18,12,10.0,
Detroit Red Wings,9,53.16,29,44.23,15,50.0,18,48.47,30,7.42,

Boston Bruins,20,48.45,15,50.77,26,46.24,22,46.44,8,10.78,
Montreal Canadiens,19,48.45,20,48.28,17,49.09,27,45.12,5,11.11,

Los Angeles Kings,5,54.84,11,52.94,10,51.9,17,50.0,25,8.23,
Ottawa Senators,17,49.01,7,53.97,19,48.36,14,50.66,1,12.83,

New Jersey Devils,11,51.58,26,46.3,22,47.87,19,47.19,28,7.81,
Washington Capitals,4,56.46,2,58.0,3,57.24,3,57.14,16,9.45,

Philadelphia Flyers,16,49.91,27,45.28,13,50.5,8,54.5,22,8.66,
Dallas Stars,32,43.97,21,47.92,18,49.07,15,50.64,24,8.49,

Vegas Golden Knights,15,49.91,13,52.08,8,54.0,7,55.0,19,9.12,
St Louis Blues,24,46.93,30,43.55,12,50.99,10,53.36,11,10.04,

Winnipeg Jets,31,44.94,14,52.08,32,42.34,25,45.52,18,9.26,
Calgary Flames,3,56.49,8,53.49,4,57.16,6,55.16,32,6.42,

San Jose Sharks,30,45.08,12,52.63,30,44.43,21,46.48,6,11.11,
Seattle Kraken,25,46.92,22,47.62,31,43.26,32,40.43,27,8.0,

