Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Boston Bruins,18,49.33,8,55.74,25,47.32,23,47.13,12,10.12,Swayman,3,-3
Carolina Hurricanes,1,61.64,29,42.86,1,58.85,1,57.24,32,6.49,Bussi,49,-1
Columbus Blue Jackets,17,49.67,6,56.86,9,53.56,15,51.76,22,9.03,Greaves,8,-6
Detroit Red Wings,22,48.25,20,48.21,20,49.0,20,48.24,15,9.57,Gibson,25,-2
Florida Panthers,14,50.74,28,42.86,28,45.49,25,46.15,5,11.54,Bobrovsky,76,-2
Montreal Canadiens,23,48.1,2,60.0,18,49.51,21,47.54,10,10.78,Dobes,1,-1
Philadelphia Flyers,15,49.8,3,59.18,5,55.49,5,56.06,19,9.42,Vladar,19,2
New Jersey Devils,12,51.68,16,50.0,12,52.43,17,51.6,21,9.34,Markstrom,35,1
Tampa Bay Lightning,4,54.9,5,58.23,7,54.46,2,56.81,2,12.81,Johansson,86,-1
Ottawa Senators,8,52.26,19,48.33,8,53.87,9,54.92,24,8.92,Ullmark,60,1
Calgary Flames,30,44.87,23,45.71,30,42.82,30,43.19,8,10.81,Wolf,56,1
Dallas Stars,25,47.39,24,45.65,23,47.64,22,47.43,27,8.24,Oettinger,43,-1
Seattle Kraken,26,46.42,25,45.45,21,48.63,27,44.72,14,9.58,Daccord,77,-5
Minnesota Wild,10,52.15,12,53.45,3,57.68,8,55.04,26,8.45,Gustavsson,55,3
Colorado Avalanche,2,57.82,10,54.55,4,55.5,4,56.45,20,9.38,Blackwood,72,-1
St Louis Blues,9,52.19,1,65.91,6,55.15,13,52.44,17,9.48,Hofer,5,2
Edmonton Oilers,20,48.51,18,49.12,13,51.48,10,53.54,23,9.0,Ingram,61,-1
Utah Mammoth,11,51.95,17,49.18,16,49.73,14,52.38,7,10.87,Vejmelka,45,
Nashville Predators,27,46.11,14,52.63,29,43.67,29,43.58,9,10.79,Annunen,16,-1
Anaheim Ducks,5,53.74,21,46.03,17,49.53,16,51.64,30,8.12,Dostal,23,-5
Vegas Golden Knights,3,57.51,13,52.94,2,58.33,6,55.97,28,8.18,Hart,84,3
Vancouver Canucks,28,45.96,32,30.3,27,47.08,19,48.28,31,7.84,Tolopilo,81,-2
