Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,26,46.61,20,49.06,25,47.54,27,46.34,10,9.52,
Philadelphia Flyers,31,43.07,21,48.15,28,45.41,23,47.53,12,9.15,

Chicago Blackhawks,32,41.49,17,50.0,32,41.78,32,37.81,19,8.23,
Minnesota Wild,19,49.48,3,60.98,10,52.32,10,52.0,15,8.45,

Vancouver Canucks,13,51.35,19,49.09,15,50.7,24,47.25,5,10.27,
Buffalo Sabres,12,51.6,16,50.0,23,47.73,31,41.62,18,8.27,

New Jersey Devils,14,51.16,11,52.38,5,54.26,8,52.29,22,8.09,
Detroit Red Wings,17,49.57,31,36.11,20,48.76,22,48.22,32,5.02,

New York Islanders,27,46.4,12,51.92,18,49.36,17,50.0,14,8.52,
Washington Capitals,23,48.04,2,62.32,21,48.1,9,52.08,1,14.48,

Florida Panthers,11,51.71,14,51.02,14,51.17,20,49.45,6,9.92,
Carolina Hurricanes,1,59.73,5,59.09,2,56.66,1,57.78,3,11.17,

Calgary Flames,9,51.86,10,52.94,19,49.0,19,49.52,31,5.33,
Columbus Blue Jackets,8,52.75,27,42.62,6,54.2,14,51.3,25,7.47,

Tampa Bay Lightning,18,49.54,7,54.55,17,49.78,7,52.4,2,11.54,
Nashville Predators,20,49.31,32,35.71,27,45.78,21,48.77,30,5.45,

Los Angeles Kings,6,54.55,4,60.0,1,59.06,4,56.44,11,9.44,
Anaheim Ducks,28,45.71,15,50.0,30,44.25,29,45.42,7,9.84,

Seattle Kraken,16,50.04,23,46.15,26,46.35,26,46.41,27,6.59,
San Jose Sharks,30,44.34,25,45.61,31,44.0,28,46.15,20,8.23,

Pittsburgh Penguins,10,51.72,30,37.74,11,52.13,6,53.54,26,6.76,
Boston Bruins,15,50.13,18,50.0,4,54.42,2,57.5,21,8.18,

Winnipeg Jets,22,48.75,1,63.27,16,50.46,13,51.43,9,9.54,
Vegas Golden Knights,25,46.97,22,46.43,24,47.7,30,43.14,24,7.81,

Colorado Avalanche,3,54.99,24,46.15,12,51.58,12,51.54,23,7.95,
Dallas Stars,2,56.3,6,57.63,3,56.22,3,56.94,4,11.04,

Edmonton Oilers,7,53.14,9,53.7,9,52.73,5,54.19,13,8.95,
Utah Hockey Club,5,54.81,8,53.85,7,53.5,16,50.85,16,8.33,

