Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Toronto Maple Leafs,32,40.08,31,39.29,32,39.23,32,34.94,23,8.12,Woll,60,-3
Boston Bruins,22,47.76,10,54.0,27,45.04,26,45.02,9,10.15,Swayman,1,2
Ottawa Senators,4,56.14,5,58.0,3,57.51,2,58.27,10,9.54,Ullmark,62,3
Detroit Red Wings,24,46.72,15,51.28,14,51.38,20,49.34,26,7.81,Gibson,11,-1
Seattle Kraken,30,43.74,29,41.54,26,45.36,29,42.8,8,10.31,Daccord,49,-3
Florida Panthers,6,53.22,27,42.5,16,51.14,13,51.82,29,7.23,Bobrovsky,81,-1
Carolina Hurricanes,2,59.55,16,50.0,4,57.15,4,56.88,20,8.7,Bussi,72,3
Montreal Canadiens,12,51.18,11,53.57,12,51.61,14,50.99,6,11.19,Dobes,15,1
Chicago Blackhawks,29,44.48,21,47.62,30,41.52,31,41.82,22,8.62,Knight,19,-2
New York Islanders,18,50.0,30,40.82,21,48.5,30,42.58,31,6.87,Sorokin,7,1
Columbus Blue Jackets,9,52.17,6,57.14,6,55.03,11,51.95,16,9.14,Greaves,12,-1
Philadelphia Flyers,28,44.64,9,54.29,25,46.02,12,51.9,21,8.68,Vladar,20,3
Colorado Avalanche,1,59.62,4,58.33,2,57.85,6,55.51,25,7.87,Wedgewood,16,2
Pittsburgh Penguins,26,46.67,13,52.46,23,47.67,18,49.49,5,11.23,Skinner,14,-1
Minnesota Wild,17,50.08,17,50.0,8,53.68,22,48.87,28,7.48,Gustavsson,32,1
Tampa Bay Lightning,7,53.1,12,53.33,9,52.45,9,52.9,1,12.38,Vasilevskiy,18,-1
New Jersey Devils,5,54.29,24,44.44,15,51.2,23,47.62,32,6.67,Markstrom,76,-1
Dallas Stars,11,51.6,3,61.7,5,55.76,5,56.85,7,10.98,Oettinger,75,-2
San Jose Sharks,14,51.04,25,43.55,11,51.61,19,49.42,12,9.25,Askarov,92,-4
Nashville Predators,27,45.28,14,52.38,29,42.08,25,45.16,17,9.09,Saros,65,4
Washington Capitals,25,46.71,8,56.76,18,50.39,17,49.79,18,8.75,Thompson,3,-1
St Louis Blues,13,51.16,2,63.89,19,49.89,21,49.25,15,9.2,Hofer,5,1
Vegas Golden Knights,3,56.9,26,43.14,1,58.56,1,58.96,30,6.88,Hill,89,1
Winnipeg Jets,15,50.66,28,42.31,10,51.91,16,50.39,27,7.56,Hellebuyck,44,1
Los Angeles Kings,19,49.59,22,46.03,17,51.14,7,55.48,14,9.21,Kuemper,90,-3
Calgary Flames,23,47.16,23,45.45,28,44.32,28,43.35,24,8.04,Wolf,35,3
Edmonton Oilers,21,48.51,20,47.76,7,53.92,3,57.26,4,11.39,Ingram,41,-2
Utah Mammoth,10,52.14,19,49.06,20,49.06,10,52.06,19,8.72,Vejmelka,10,
Anaheim Ducks,16,50.26,18,49.18,24,47.43,24,46.75,11,9.4,Dostal,17,2
Vancouver Canucks,31,42.23,32,35.71,31,41.51,27,44.55,13,9.22,Lankinen,83,-2
