Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Pittsburgh Penguins,27,44.75,11,52.94,19,48.92,9,52.74,11,9.84,
Philadelphia Flyers,24,47.24,13,51.85,11,52.61,7,53.72,7,10.22,

Calgary Flames,5,54.11,29,41.18,13,52.3,15,50.62,30,6.7,
Toronto Maple Leafs,22,48.48,16,48.84,16,50.64,17,50.33,5,10.94,

Vegas Golden Knights,17,50.0,14,51.52,20,48.73,16,50.35,20,8.99,
Carolina Hurricanes,2,57.3,4,60.0,5,54.28,5,57.23,3,11.48,

Columbus Blue Jackets,7,53.2,2,62.07,12,52.55,13,51.35,23,8.7,
Buffalo Sabres,20,49.1,23,45.95,18,49.66,20,50.0,21,8.85,

Anaheim Ducks,13,51.3,17,48.78,25,45.7,29,42.55,10,9.95,
Florida Panthers,11,52.14,22,48.39,8,54.05,6,55.87,28,7.21,

New York Islanders,19,49.32,7,56.41,26,44.87,31,40.37,1,13.33,
Boston Bruins,25,46.95,27,44.44,29,44.58,30,41.71,15,9.57,

Tampa Bay Lightning,18,49.7,24,45.95,10,52.91,12,51.41,16,9.5,
Nashville Predators,12,51.51,25,45.24,21,47.97,22,47.75,19,9.18,

Winnipeg Jets,31,42.86,19,48.39,32,40.21,25,45.64,9,10.07,
Minnesota Wild,21,48.67,32,37.14,24,46.89,26,44.17,32,5.96,

Detroit Red Wings,9,52.74,28,41.46,14,51.81,11,51.96,25,8.33,
St Louis Blues,10,52.26,30,41.03,2,56.1,4,58.68,14,9.58,

Washington Capitals,4,54.73,3,60.0,3,55.66,3,58.68,24,8.65,
Dallas Stars,30,43.77,20,48.39,9,53.22,8,52.94,26,8.24,

Ottawa Senators,3,55.14,18,48.65,6,54.08,10,52.0,22,8.7,
Chicago Blackhawks,28,44.72,6,57.58,27,44.83,28,42.68,4,11.31,

New Jersey Devils,14,51.29,12,52.78,23,47.19,19,50.0,13,9.69,
Colorado Avalanche,1,58.57,5,58.14,1,58.75,2,61.93,17,9.47,

Utah Mammoth,15,51.25,1,62.16,7,54.07,18,50.26,8,10.22,
Edmonton Oilers,16,50.5,26,44.44,15,50.9,14,50.64,29,6.96,

New York Rangers,8,52.95,21,48.39,4,55.28,1,62.64,31,6.7,
Vancouver Canucks,26,44.88,9,54.29,28,44.76,24,45.71,6,10.61,

Montreal Canadiens,23,47.46,8,54.76,22,47.74,23,45.83,2,11.56,
Seattle Kraken,29,44.25,10,53.33,30,44.35,32,37.04,18,9.25,

Los Angeles Kings,6,53.5,15,51.43,17,50.37,21,48.4,27,7.83,
San Jose Sharks,32,42.21,31,40.0,31,42.51,27,42.77,12,9.82,

