Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Ottawa Senators,9,52.07,32,35.9,15,51.45,18,48.94,32,4.93,
Boston Bruins,27,45.39,13,52.73,28,43.63,30,40.47,6,9.8,

Montreal Canadiens,14,50.97,6,55.77,18,49.95,24,46.31,10,9.39,
Detroit Red Wings,10,51.84,25,44.0,25,47.64,20,48.2,21,7.94,

Philadelphia Flyers,20,49.44,8,54.17,2,58.5,1,61.64,8,9.49,
New York Rangers,21,49.1,10,53.7,10,52.3,9,53.27,7,9.63,

Columbus Blue Jackets,26,46.01,9,54.17,24,48.55,26,45.05,12,9.15,
Carolina Hurricanes,1,59.3,20,50.0,5,55.53,13,52.29,24,7.69,

Vegas Golden Knights,5,54.7,22,47.92,6,55.53,7,55.36,27,6.78,
St Louis Blues,11,51.49,1,61.82,7,53.41,6,55.5,1,11.68,

Utah Hockey Club,15,50.67,26,43.75,12,51.72,15,51.06,25,7.5,
Minnesota Wild,30,43.93,24,46.15,26,45.04,17,50.45,9,9.45,

Buffalo Sabres,24,47.73,16,51.92,23,48.79,19,48.94,3,11.02,
Calgary Flames,7,53.3,7,55.17,13,51.69,21,47.51,30,6.43,

Vancouver Canucks,23,48.61,31,37.5,19,49.86,25,46.2,28,6.64,
Edmonton Oilers,3,55.56,14,52.73,1,59.47,3,58.3,15,8.71,

Pittsburgh Penguins,18,49.55,19,50.0,11,51.98,16,50.5,22,7.89,
Anaheim Ducks,31,43.52,28,40.74,30,42.04,29,42.74,26,7.17,

Washington Capitals,25,46.86,3,60.47,29,43.63,27,44.39,2,11.26,
Seattle Kraken,29,44.67,18,50.0,27,43.81,28,43.39,4,10.71,

Nashville Predators,8,52.92,23,47.73,4,56.19,10,52.74,23,7.84,
San Jose Sharks,28,44.8,29,40.0,32,38.38,32,39.59,18,8.49,

