Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Anaheim Ducks,24,47.48,20,48.08,29,45.53,22,46.96,12,9.43,
Toronto Maple Leafs,30,43.66,11,52.78,30,45.27,28,44.62,20,8.3,

Los Angeles Kings,4,53.2,3,60.0,2,57.17,1,59.38,18,8.47,
New Jersey Devils,6,52.94,13,52.27,1,59.13,5,56.82,24,7.9,

Detroit Red Wings,28,46.79,22,47.06,31,45.0,31,43.32,14,8.99,
Philadelphia Flyers,27,47.12,4,58.18,6,53.84,3,57.08,5,10.56,

Washington Capitals,8,52.44,6,55.56,15,49.45,12,52.05,4,10.6,
Columbus Blue Jackets,16,50.44,8,54.84,18,48.84,23,46.77,7,10.09,

Pittsburgh Penguins,22,48.22,28,43.1,16,49.28,16,50.21,13,9.4,
Montreal Canadiens,21,48.49,25,45.24,22,47.64,27,44.88,15,8.6,

Chicago Blackhawks,32,43.24,30,42.22,32,44.51,32,42.31,22,8.12,
New York Islanders,31,43.4,10,52.94,24,47.15,25,46.02,11,9.54,

San Jose Sharks,29,45.64,26,44.93,28,46.2,19,49.11,6,10.47,
St Louis Blues,23,47.76,21,47.73,21,47.99,9,53.48,30,6.6,

Nashville Predators,11,51.93,23,46.15,26,47.1,24,46.46,31,6.41,
Dallas Stars,13,51.74,7,55.17,8,52.71,10,52.51,3,10.6,

Vegas Golden Knights,26,47.34,9,53.06,19,48.49,30,43.55,21,8.25,
Winnipeg Jets,17,50.33,14,52.0,20,48.36,21,47.15,23,8.07,

Edmonton Oilers,9,52.37,18,49.06,10,51.85,7,54.93,25,7.85,
Minnesota Wild,18,50.31,1,63.41,4,55.92,6,54.95,19,8.33,

Utah Hockey Club,12,51.83,2,61.22,12,51.49,18,49.55,9,10.03,
Colorado Avalanche,7,52.66,12,52.31,14,50.57,15,50.67,2,10.76,

Tampa Bay Lightning,15,50.67,5,56.36,13,51.4,8,53.99,1,11.19,
Calgary Flames,3,54.0,32,39.47,11,51.8,14,50.92,32,4.95,

Florida Panthers,2,54.85,17,49.06,3,56.07,4,56.86,26,7.85,
Vancouver Canucks,25,47.43,15,50.94,27,46.28,26,45.26,8,10.07,

Boston Bruins,14,50.83,27,44.64,5,54.08,2,57.62,16,8.56,
Seattle Kraken,20,48.97,16,49.23,25,47.12,20,48.58,10,9.85,

