Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Boston Bruins,15,49.93,17,51.92,18,50.06,19,48.89,22,8.33,
Florida Panthers,4,54.64,27,42.5,7,53.09,7,53.5,32,5.57,

Seattle Kraken,27,46.22,32,34.62,31,42.63,30,43.46,29,7.5,
Buffalo Sabres,31,44.8,11,53.57,29,44.46,27,44.7,1,12.88,

Ottawa Senators,20,49.33,30,39.02,26,46.46,24,47.74,30,6.35,
Pittsburgh Penguins,25,46.86,12,53.57,24,46.94,28,44.34,4,11.63,

Vancouver Canucks,23,47.95,21,48.94,19,49.42,29,44.08,16,8.81,
Toronto Maple Leafs,18,49.46,14,52.78,17,50.75,9,52.77,6,10.41,

Dallas Stars,6,53.56,8,55.77,5,54.98,8,53.06,14,9.27,
Montreal Canadiens,8,52.28,10,54.1,11,52.33,14,51.57,5,11.04,

Tampa Bay Lightning,16,49.8,9,55.32,12,52.23,2,57.87,20,8.44,
New Jersey Devils,3,55.07,4,59.09,2,56.62,3,56.94,15,8.97,

Anaheim Ducks,26,46.34,20,49.12,30,43.24,31,43.01,17,8.81,
Philadelphia Flyers,13,51.16,24,43.75,3,55.44,11,52.38,13,9.36,

Edmonton Oilers,9,52.27,6,57.89,4,54.99,4,56.3,8,10.06,
Chicago Blackhawks,29,45.73,31,36.99,28,45.24,26,45.2,12,9.68,

Columbus Blue Jackets,30,45.54,19,49.23,27,45.64,23,47.79,7,10.09,
St Louis Blues,14,50.27,3,59.68,14,51.6,15,51.12,3,11.78,

Colorado Avalanche,10,52.13,15,52.27,20,48.94,18,49.25,27,7.64,
Winnipeg Jets,24,46.99,2,60.47,9,52.87,5,54.34,10,9.77,

Washington Capitals,19,49.4,16,52.08,21,48.32,21,48.4,18,8.77,
Nashville Predators,21,48.71,22,47.62,10,52.68,12,51.82,28,7.55,

New York Islanders,7,53.29,18,50.94,15,51.43,6,53.99,9,10.04,
Utah Hockey Club,11,51.85,26,43.18,8,53.08,13,51.74,31,6.31,

Los Angeles Kings,12,51.17,1,61.36,16,51.07,17,50.53,2,11.95,
Calgary Flames,5,53.85,7,56.76,13,51.8,22,48.37,21,8.33,

New York Rangers,17,49.51,28,41.82,23,47.47,25,46.55,23,8.1,
Vegas Golden Knights,2,56.25,5,58.0,1,58.43,1,58.75,24,7.95,

Minnesota Wild,28,46.18,29,40.35,22,47.57,16,50.82,25,7.74,
San Jose Sharks,32,43.91,25,43.48,32,38.7,32,38.25,26,7.69,

