Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Buffalo Sabres,29,45.7,9,56.92,25,47.45,24,47.08,3,11.97,Lyon,18
Florida Panthers,8,52.96,22,44.23,21,49.39,18,49.54,22,8.52,Bobrovsky,72
Ottawa Senators,7,52.98,13,54.41,8,52.79,8,53.94,7,11.31,Reimer,48
Pittsburgh Penguins,5,54.03,4,60.94,4,55.18,3,55.09,5,11.47,Skinner,11
New York Islanders,27,46.94,10,56.36,31,43.16,30,43.28,12,10.47,Sorokin,1
Washington Capitals,20,48.26,19,48.28,15,50.64,12,52.0,21,8.78,Stevenson,45
Montreal Canadiens,16,50.07,8,57.14,20,49.4,16,49.82,8,11.18,Montembeault,79
Minnesota Wild,25,47.32,21,44.78,23,47.89,26,46.43,16,9.74,Gustavsson,14
St Louis Blues,17,49.25,24,43.48,13,50.77,21,48.76,27,7.75,Hofer,16
Nashville Predators,9,52.44,27,39.34,2,56.14,1,60.74,29,7.16,Saros,67
Winnipeg Jets,28,46.23,12,54.84,22,48.44,25,46.43,4,11.89,Hellebuyck,47
Dallas Stars,21,47.84,16,50.0,11,50.97,17,49.56,24,8.39,Oettinger,46
San Jose Sharks,31,44.85,20,46.94,32,42.35,27,45.24,18,9.47,Askarov,87
Chicago Blackhawks,30,45.33,28,39.34,30,43.36,32,39.93,25,8.39,Knight,38
Detroit Red Wings,19,48.43,15,50.0,18,50.08,23,47.21,26,8.06,Gibson,3
Colorado Avalanche,3,54.82,3,61.19,9,52.74,14,50.57,9,11.17,Blackwood,9
Vancouver Canucks,23,47.37,30,34.55,27,46.19,15,50.31,31,6.05,Lankinen,62
Utah Mammoth,6,53.82,2,66.67,5,54.17,5,54.61,6,11.46,Vejmelka,15
Toronto Maple Leafs,24,47.35,23,43.84,24,47.68,20,48.81,15,9.82,Stolarz,88
Calgary Flames,18,49.25,32,33.96,29,44.58,31,42.64,32,5.77,Wolf,13
