Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Anaheim Ducks,19,48.47,9,59.09,16,49.33,24,46.61,14,9.29,
Buffalo Sabres,15,49.04,1,65.79,30,45.17,30,42.11,1,18.12,

Toronto Maple Leafs,27,46.45,6,61.54,24,47.2,5,54.46,7,10.39,
Boston Bruins,10,50.58,24,42.31,27,46.68,25,46.15,17,8.09,

Carolina Hurricanes,1,58.76,17,50.0,9,51.27,23,46.62,18,7.95,
Montreal Canadiens,9,52.14,32,33.33,6,53.46,7,54.11,27,6.59,

Pittsburgh Penguins,2,57.33,21,45.45,3,57.02,2,58.6,24,7.46,
Philadelphia Flyers,30,44.95,26,40.0,14,49.72,17,49.62,23,7.55,

Calgary Flames,13,49.6,31,34.48,29,46.17,22,46.9,31,4.95,
Washington Capitals,22,47.6,3,65.0,19,49.14,29,44.76,2,13.68,

Dallas Stars,25,47.38,11,54.55,11,50.64,8,54.07,3,12.83,
Columbus Blue Jackets,32,44.08,13,53.33,23,47.35,16,50.0,4,11.11,

Edmonton Oilers,7,53.15,22,44.44,15,49.66,19,47.33,20,7.69,
Tampa Bay Lightning,23,47.47,4,63.33,22,47.66,21,46.95,8,10.38,

New York Rangers,16,48.9,27,39.58,25,47.15,26,45.95,13,9.55,
New York Islanders,21,47.64,12,53.85,13,49.94,20,47.27,9,10.24,

Seattle Kraken,11,50.57,16,51.22,12,50.16,18,49.03,10,9.91,
St Louis Blues,24,47.45,20,48.28,20,48.03,15,50.0,15,8.54,

Florida Panthers,3,57.23,5,62.96,2,59.06,3,58.38,21,7.66,
Nashville Predators,17,48.61,30,36.11,17,49.3,11,52.2,22,7.56,

Detroit Red Wings,18,48.51,19,48.39,26,46.81,28,45.18,16,8.15,
Minnesota Wild,31,44.62,7,60.0,28,46.2,12,51.11,25,7.02,

Chicago Blackhawks,29,44.99,28,39.53,32,41.17,32,39.86,12,9.6,
Utah Hockey Club,5,55.1,23,42.42,5,54.47,4,56.84,30,5.49,

