Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Toronto Maple Leafs,26,47.52,23,48.1,11,51.35,17,49.79,3,12.26,
Boston Bruins,21,48.29,20,49.21,30,44.69,30,43.25,9,10.51,

Washington Capitals,3,55.97,2,59.09,3,57.08,3,57.74,20,8.72,
Carolina Hurricanes,1,57.32,5,57.89,8,53.04,9,53.78,13,9.97,

Los Angeles Kings,5,53.96,10,52.38,15,49.89,20,47.47,28,7.24,
Montreal Canadiens,24,47.71,6,56.36,14,50.09,21,47.0,1,13.14,

Dallas Stars,31,43.62,29,42.5,21,48.95,12,51.58,31,6.77,
Ottawa Senators,14,50.25,13,50.79,18,49.38,13,51.08,5,11.85,

San Jose Sharks,30,44.4,18,50.0,28,45.19,19,48.07,4,12.06,
Minnesota Wild,22,48.07,28,43.14,23,48.31,25,46.08,30,7.01,

Calgary Flames,4,54.25,22,48.89,5,54.48,7,54.26,32,6.51,
St Louis Blues,20,48.7,30,41.94,10,51.7,6,54.86,17,9.0,

Anaheim Ducks,19,48.9,4,58.62,29,44.85,31,42.48,2,12.59,
Colorado Avalanche,2,56.7,1,60.94,1,60.21,2,63.75,6,11.05,

Columbus Blue Jackets,11,52.03,16,50.0,17,49.39,15,49.82,15,9.23,
Seattle Kraken,27,47.0,26,44.19,31,42.21,32,36.9,25,8.15,

Winnipeg Jets,32,43.15,9,53.33,32,42.03,27,45.56,12,10.04,
Vancouver Canucks,28,46.59,24,46.3,25,47.13,24,46.2,24,8.17,

