Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New Jersey Devils,17,49.51,17,50.0,25,46.3,29,42.5,25,7.37,
Philadelphia Flyers,29,45.3,13,52.5,19,48.76,12,52.78,9,11.29,

Seattle Kraken,14,50.88,26,43.24,22,47.18,23,47.89,19,8.25,
Washington Capitals,7,53.62,14,51.22,12,51.8,16,51.18,12,10.0,

Pittsburgh Penguins,4,55.51,31,35.85,11,52.12,14,52.17,23,7.79,
Minnesota Wild,18,49.17,28,40.74,26,46.21,18,49.61,29,6.92,

Winnipeg Jets,10,51.81,4,62.07,8,53.71,9,53.99,18,8.29,
Carolina Hurricanes,1,58.68,9,53.85,6,55.52,7,54.91,28,7.0,

Columbus Blue Jackets,28,45.31,5,60.61,13,51.58,1,60.81,3,13.51,
New York Rangers,20,48.58,10,53.19,27,46.17,28,42.65,7,11.57,

Los Angeles Kings,6,54.46,19,48.78,14,51.42,13,52.28,17,8.47,
Vegas Golden Knights,8,52.77,7,57.58,2,58.82,2,59.73,8,11.31,

New York Islanders,11,51.58,22,47.62,17,50.67,17,50.77,15,8.66,
Anaheim Ducks,30,45.14,11,52.94,29,44.26,31,39.74,11,10.59,

Dallas Stars,26,46.82,12,52.63,20,48.6,15,51.24,2,13.7,
Vancouver Canucks,21,48.06,29,38.46,21,48.58,25,44.53,31,6.1,

