Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Boston Bruins,25,46.33,31,38.71,32,40.23,31,39.32,15,10.08,
Montreal Canadiens,30,45.04,15,49.02,23,48.93,27,46.05,16,9.65,

Tampa Bay Lightning,10,52.63,6,59.7,14,50.79,19,49.79,2,12.35,
Ottawa Senators,19,49.65,14,50.0,15,50.67,3,56.63,17,9.6,

Colorado Avalanche,2,55.54,4,61.22,7,53.48,9,54.32,23,8.65,
Columbus Blue Jackets,9,53.22,21,46.88,3,55.36,8,54.51,19,9.2,

Pittsburgh Penguins,27,45.9,17,48.0,30,43.1,28,44.86,18,9.56,
St Louis Blues,14,50.39,2,64.71,9,52.75,11,51.93,8,10.61,

Nashville Predators,11,51.08,28,41.82,20,49.75,17,50.0,30,7.1,
Dallas Stars,28,45.9,7,58.49,28,44.38,26,46.12,3,11.83,

Los Angeles Kings,8,53.44,1,70.59,6,53.86,2,56.75,11,10.53,
Utah Hockey Club,5,54.06,16,48.33,5,53.91,1,57.14,21,9.12,

Anaheim Ducks,26,46.08,10,53.62,22,49.12,24,47.46,5,11.46,
Calgary Flames,6,54.04,22,46.43,19,49.84,16,50.2,29,7.24,

Winnipeg Jets,13,50.76,8,57.41,1,56.62,4,56.54,7,10.99,
Vegas Golden Knights,16,50.07,3,64.15,11,51.7,7,55.12,12,10.46,

Edmonton Oilers,3,55.38,24,43.75,4,54.43,6,55.3,26,7.87,
San Jose Sharks,22,47.37,30,39.22,27,45.11,22,48.58,25,7.91,

