Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Washington Capitals,2,57.02,2,66.67,1,60.59,1,68.33,23,7.91,
Columbus Blue Jackets,16,50.5,1,68.42,21,48.34,24,44.86,18,9.29,

Toronto Maple Leafs,21,48.0,17,50.0,17,50.42,16,49.59,7,10.53,
Buffalo Sabres,18,48.93,27,42.31,18,49.93,14,50.77,26,7.43,

San Jose Sharks,31,42.56,29,38.24,31,41.87,30,41.35,16,9.49,
New Jersey Devils,12,51.29,13,53.33,25,46.33,12,51.47,11,10.06,

Calgary Flames,3,56.7,32,32.14,7,54.25,13,51.18,32,4.81,
Winnipeg Jets,32,40.34,15,51.85,32,37.18,29,42.48,6,11.67,

