Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Montreal Canadiens,21,49.08,18,49.06,25,46.53,28,44.44,12,10.36,
Florida Panthers,1,57.66,22,47.92,3,58.09,3,57.39,31,6.95,

Philadelphia Flyers,6,53.25,16,50.82,2,58.59,8,54.87,10,10.54,
Anaheim Ducks,15,50.13,28,44.19,27,45.33,29,44.3,30,7.01,

Seattle Kraken,28,46.51,29,39.34,28,45.26,24,46.22,14,9.41,
Vancouver Canucks,31,45.42,10,54.35,24,47.39,31,43.28,8,10.96,

Edmonton Oilers,13,50.22,2,62.5,7,53.22,4,57.14,11,10.49,
Los Angeles Kings,8,51.74,4,60.47,12,51.29,5,56.99,9,10.79,

Columbus Blue Jackets,27,46.56,14,52.38,29,43.97,30,43.59,13,9.97,
Boston Bruins,19,49.75,23,47.17,15,50.8,10,53.7,18,9.12,

Washington Capitals,7,52.85,17,50.0,5,55.99,7,55.12,25,7.87,
Toronto Maple Leafs,24,47.72,7,55.74,23,47.79,14,51.09,4,11.22,

New York Rangers,18,49.96,32,33.33,30,43.55,32,40.4,32,5.78,
Tampa Bay Lightning,9,51.23,3,62.22,8,52.86,2,57.53,3,11.34,

New Jersey Devils,3,55.55,1,63.64,1,59.91,1,59.75,15,9.33,
Carolina Hurricanes,2,57.31,30,38.46,13,51.01,23,46.4,29,7.19,

Ottawa Senators,20,49.65,5,58.54,14,50.88,13,51.66,16,9.27,
Winnipeg Jets,23,48.06,8,55.56,18,49.8,20,48.28,17,9.19,

Pittsburgh Penguins,22,48.25,15,51.67,19,49.65,17,49.77,1,12.35,
New York Islanders,25,47.3,11,54.0,20,48.66,21,48.06,2,11.89,

Calgary Flames,4,53.69,27,45.83,11,51.32,22,48.0,23,8.63,
San Jose Sharks,32,44.25,25,46.03,32,41.88,27,44.44,7,10.98,

