Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,19,49.15,32,37.1,31,43.54,32,40.56,31,6.82,
New Jersey Devils,2,57.14,5,56.52,1,62.44,1,59.84,25,7.74,

Winnipeg Jets,23,47.76,17,51.02,25,46.7,27,45.66,21,8.17,
Toronto Maple Leafs,24,47.42,8,55.36,18,48.59,10,52.29,8,10.16,

Washington Capitals,4,54.48,16,51.06,4,55.67,7,55.97,27,7.55,
Boston Bruins,8,51.72,21,48.21,6,54.3,2,58.3,19,8.68,

St Louis Blues,29,45.97,15,51.22,22,47.13,9,52.8,29,7.39,
Detroit Red Wings,27,46.33,11,52.63,27,46.18,25,46.61,4,11.41,

Tampa Bay Lightning,12,51.02,3,60.66,7,53.74,4,58.04,1,12.37,
Florida Panthers,3,56.34,22,47.46,3,56.78,8,55.45,24,7.78,

Philadelphia Flyers,7,52.11,14,51.47,2,57.76,5,57.02,11,9.97,
Pittsburgh Penguins,21,48.76,18,50.0,15,50.33,15,50.43,2,11.72,

Montreal Canadiens,20,48.8,27,44.26,26,46.43,29,44.9,9,10.04,
Columbus Blue Jackets,31,45.31,12,51.67,32,42.22,30,41.47,17,9.6,

Buffalo Sabres,14,50.84,29,40.68,21,47.44,23,47.51,22,8.11,
New York Islanders,28,45.98,9,55.17,16,49.89,19,48.74,3,11.59,

Carolina Hurricanes,1,58.49,30,40.35,11,52.21,14,50.64,28,7.54,
Nashville Predators,9,51.16,19,50.0,17,48.74,16,49.8,30,7.3,

Chicago Blackhawks,26,46.54,28,41.54,24,47.01,28,45.13,12,9.93,
Minnesota Wild,18,49.65,26,44.68,9,52.71,11,51.53,32,6.09,

San Jose Sharks,32,44.53,20,49.28,30,45.09,22,47.58,5,11.37,
Vancouver Canucks,30,45.72,10,53.85,28,45.86,31,40.89,7,10.65,

Dallas Stars,13,50.91,23,47.17,8,53.2,12,51.25,20,8.22,
Utah Hockey Club,10,51.11,2,60.78,12,51.35,13,50.88,16,9.63,

Anaheim Ducks,17,49.69,24,46.0,23,47.04,24,46.69,23,7.88,
Vegas Golden Knights,11,51.03,7,55.36,13,51.16,18,48.98,14,9.78,

