Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Chicago Blackhawks,31,44.35,30,40.38,30,45.29,30,44.04,20,8.11,
New Jersey Devils,3,54.2,17,50.0,1,60.95,2,58.6,28,7.51,

Los Angeles Kings,6,53.44,2,60.61,2,57.23,1,60.32,19,8.2,
New York Rangers,16,50.04,24,46.77,23,47.32,29,44.11,18,8.55,

Philadelphia Flyers,25,47.38,4,57.89,5,53.61,4,56.41,10,9.85,
Minnesota Wild,17,49.89,5,57.78,4,54.68,10,52.7,25,7.74,

Vegas Golden Knights,23,48.4,13,52.08,14,50.45,24,46.56,22,7.94,
Edmonton Oilers,11,51.66,11,52.83,13,50.84,8,53.7,17,8.67,

Pittsburgh Penguins,22,48.57,23,46.88,17,49.33,18,49.59,2,11.24,
Ottawa Senators,15,50.63,20,48.0,15,50.42,19,49.32,21,7.95,

Toronto Maple Leafs,29,45.73,1,62.5,22,47.78,14,50.27,13,9.3,
Detroit Red Wings,26,47.32,21,48.0,29,46.03,26,44.86,15,8.99,

Buffalo Sabres,9,52.14,27,42.31,18,49.28,16,50.2,30,7.28,
Washington Capitals,5,53.65,7,56.0,11,51.83,9,53.0,11,9.49,

Anaheim Ducks,27,46.88,25,46.15,32,43.26,32,42.67,14,9.02,
Columbus Blue Jackets,18,48.93,9,55.17,28,46.21,25,45.31,9,9.88,

Montreal Canadiens,24,47.47,29,41.18,25,46.71,27,44.69,16,8.82,
Winnipeg Jets,19,48.91,15,51.06,26,46.5,28,44.53,26,7.74,

St Louis Blues,20,48.69,14,51.06,16,49.56,6,55.02,27,7.52,
Dallas Stars,8,52.16,10,54.1,6,53.05,12,51.65,8,9.91,

Nashville Predators,12,51.24,22,47.62,24,46.78,23,47.39,31,6.6,
Colorado Avalanche,10,52.08,18,50.0,19,49.24,20,48.84,7,10.03,

Florida Panthers,2,55.41,19,49.06,3,56.62,3,57.58,23,7.9,
Calgary Flames,4,54.01,31,39.53,12,51.56,13,50.44,32,5.59,

Boston Bruins,13,51.16,32,39.29,8,52.59,5,55.87,29,7.41,
Vancouver Canucks,28,46.03,12,52.83,31,44.49,31,43.81,3,10.89,

Utah Hockey Club,7,52.49,3,59.57,10,52.4,11,51.94,12,9.33,
San Jose Sharks,30,45.64,26,45.33,27,46.46,21,48.76,5,10.59,

Tampa Bay Lightning,14,50.77,6,57.14,9,52.42,7,54.55,1,12.08,
Seattle Kraken,21,48.61,16,50.79,21,48.16,17,50.0,6,10.22,

