Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Florida Panthers,9,52.64,31,25.0,4,56.49,4,58.33,32,3.82,Tarasov,43,-3
Columbus Blue Jackets,10,52.3,7,60.87,13,52.17,15,48.6,15,9.4,Greaves,18,2
Toronto Maple Leafs,31,41.64,29,31.82,30,42.25,31,38.02,26,5.69,Woll,76,-5
New York Rangers,17,49.6,12,54.55,10,53.81,6,57.58,22,7.23,Shesterkin,11,-1
Utah Mammoth,5,53.76,13,53.85,9,54.27,10,56.0,24,6.73,Vanecek,53,
Philadelphia Flyers,26,46.89,22,46.67,20,47.19,13,51.11,23,7.14,Vladar,24,3
Buffalo Sabres,13,50.65,6,60.87,23,45.75,20,47.15,11,10.0,Luukkonen,14,4
Pittsburgh Penguins,24,47.33,3,68.18,14,51.63,17,48.25,7,10.95,Silovs,60,-1
Boston Bruins,19,48.46,10,57.14,27,44.49,25,44.58,14,9.76,Korpisalo,33,1
Nashville Predators,18,48.48,24,45.45,22,46.09,14,48.67,21,7.46,Saros,84,-3
Tampa Bay Lightning,8,53.19,14,53.33,5,56.09,3,59.81,4,11.35,Vasilevskiy,15,-3
Winnipeg Jets,7,53.28,28,33.33,8,55.07,11,55.14,31,4.35,Hellebuyck,47,1
Ottawa Senators,14,50.42,11,56.25,7,55.29,8,56.25,20,7.56,Ullmark,79,-1
Calgary Flames,23,47.45,21,46.67,17,48.05,23,44.63,25,6.19,Cooley,3,-3
New York Islanders,22,47.53,18,48.15,18,47.25,19,47.24,8,10.57,Sorokin,1,-1
Los Angeles Kings,25,47.09,32,25.0,25,45.56,21,46.36,29,4.69,Kuemper,80,-1
