Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Pittsburgh Penguins,21,48.36,18,49.32,22,48.76,17,49.84,5,11.25,Skinner,13,-1
New York Islanders,11,51.78,26,45.16,12,52.46,21,48.49,29,7.49,Sorokin,9,2
Calgary Flames,25,46.84,23,46.88,29,43.91,29,43.14,21,8.72,Cooley,6,1
Colorado Avalanche,2,58.45,9,55.36,3,57.78,5,55.56,26,8.33,Blackwood,54,-1
Toronto Maple Leafs,32,39.88,27,45.16,31,39.65,31,37.04,11,10.22,Woll,55,-1
Anaheim Ducks,14,51.42,20,47.46,24,48.04,18,49.26,28,8.02,Dostal,15,-1
St Louis Blues,13,51.46,1,64.1,16,50.53,20,48.92,24,8.56,Hofer,4,4
San Jose Sharks,9,52.04,28,43.66,7,53.73,14,52.36,15,9.12,Nedeljkovic,65,1
Vancouver Canucks,29,44.39,32,32.31,28,44.73,25,47.23,27,8.02,Lankinen,90,-5
Vegas Golden Knights,3,56.28,31,39.62,2,58.12,2,58.48,32,6.14,Hill,93,-3
