Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Islanders,23,47.19,18,50.0,26,46.79,29,43.48,13,9.72,
Detroit Red Wings,6,53.35,26,44.44,12,50.94,18,48.87,30,7.34,

New Jersey Devils,15,50.62,27,42.59,25,46.83,28,44.28,31,7.12,
Florida Panthers,9,52.8,9,54.9,7,53.76,5,55.34,9,10.85,

Washington Capitals,8,53.05,2,61.11,6,54.24,9,53.47,10,10.51,
Montreal Canadiens,16,49.52,25,47.06,9,53.18,21,48.63,12,10.43,

St Louis Blues,25,46.71,30,40.91,13,50.02,11,52.4,18,9.09,
Philadelphia Flyers,17,49.27,29,41.67,24,46.89,13,51.24,24,8.3,

Columbus Blue Jackets,14,50.7,21,47.89,16,49.75,12,52.13,16,9.26,
Toronto Maple Leafs,28,45.48,23,47.44,17,49.59,20,48.64,2,12.33,

Edmonton Oilers,13,51.09,31,39.51,21,48.1,27,44.81,22,8.79,
Tampa Bay Lightning,4,54.16,10,54.72,1,60.17,2,60.59,8,10.86,

Seattle Kraken,27,45.85,15,51.35,32,42.35,32,39.44,25,8.15,
Chicago Blackhawks,32,44.98,6,56.86,31,43.84,30,42.52,4,11.84,

New York Rangers,12,51.5,11,53.33,5,54.76,3,58.57,17,9.2,
Colorado Avalanche,2,55.51,1,62.12,2,58.13,1,61.54,3,12.02,

Vegas Golden Knights,11,51.55,22,47.62,8,53.23,7,54.17,29,7.49,
Utah Mammoth,7,53.34,20,47.89,10,51.98,17,49.81,11,10.46,

Ottawa Senators,18,49.13,4,57.41,15,49.77,8,53.77,1,12.97,
Anaheim Ducks,20,48.8,3,59.38,23,47.47,23,47.67,6,11.73,

Los Angeles Kings,5,54.14,13,52.17,11,51.03,16,49.81,28,7.77,
San Jose Sharks,29,45.22,8,55.36,28,45.89,24,46.99,5,11.83,

Dallas Stars,31,45.11,12,53.06,14,49.93,10,52.74,14,9.59,
Vancouver Canucks,30,45.21,28,42.37,30,44.63,31,41.47,23,8.53,

