Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Minnesota Wild,22,47.9,30,33.33,29,43.3,27,42.16,32,5.0,
New York Rangers,10,52.23,7,62.5,5,55.72,3,63.72,26,6.37,

Seattle Kraken,27,45.97,9,55.56,18,49.27,29,41.46,10,10.2,
Philadelphia Flyers,24,46.49,16,50.0,10,52.23,6,56.58,7,10.39,

Buffalo Sabres,19,48.64,28,37.5,25,47.14,12,51.95,28,5.88,
Montreal Canadiens,20,48.34,11,54.17,13,50.23,14,50.56,3,12.38,

Winnipeg Jets,31,41.4,10,54.55,31,38.5,30,41.25,1,16.0,
Calgary Flames,13,51.61,32,26.09,23,48.22,23,45.83,31,5.61,

Carolina Hurricanes,1,60.16,4,66.67,1,62.36,1,65.74,4,12.08,
Vegas Golden Knights,9,52.65,12,54.17,12,50.42,9,54.0,18,9.42,

