Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Buffalo Sabres,26,46.62,16,50.0,27,45.44,27,45.3,4,11.02,
Ottawa Senators,20,48.45,24,45.0,25,46.27,23,47.57,30,7.29,

Boston Bruins,13,50.32,20,47.27,16,50.74,14,50.95,23,8.18,
Tampa Bay Lightning,14,50.0,10,54.17,11,52.05,4,57.33,18,8.64,

New Jersey Devils,2,55.92,5,58.14,2,57.62,2,57.59,22,8.28,
New York Rangers,19,49.08,28,43.64,24,47.54,25,46.99,20,8.48,

Dallas Stars,6,53.89,9,54.17,4,55.13,9,52.7,15,8.87,
Philadelphia Flyers,11,51.88,22,46.97,3,57.24,6,53.74,7,10.37,

Edmonton Oilers,12,51.43,3,61.11,5,54.87,3,57.38,9,10.34,
Pittsburgh Penguins,22,48.16,17,49.12,23,47.85,28,44.5,5,10.94,

Seattle Kraken,32,43.9,32,36.17,31,40.18,31,42.06,29,7.52,
Columbus Blue Jackets,30,45.74,23,45.31,29,44.95,22,47.66,11,9.42,

Toronto Maple Leafs,18,49.48,11,53.73,18,50.46,8,53.22,8,10.37,
Carolina Hurricanes,1,58.89,18,49.09,7,53.76,17,50.2,27,7.87,

Anaheim Ducks,29,46.17,14,51.92,30,42.78,30,42.86,21,8.41,
St Louis Blues,15,49.96,6,57.14,12,51.93,12,52.11,6,10.77,

Colorado Avalanche,10,51.88,15,51.11,20,49.09,20,49.75,28,7.67,
Minnesota Wild,24,46.76,25,44.64,21,48.56,16,50.42,25,8.12,

New York Islanders,7,53.5,21,47.17,14,50.89,10,52.47,14,9.36,
Vegas Golden Knights,3,55.85,2,61.7,1,58.3,1,58.85,19,8.58,

